gameId,trialNum,condition,chatEnabled,playerId,name,text,participantAction,type,repNum,blockNum,time,roundID,numPlayers,conditionName,playerResponse,playerUtility,responseRawUtility,blinded
stGSMX34yNZ9MiK2N,7,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,the four flowers is my best pick,NA,message,1,1,17.945999910354615,RTHFeEYoFCRojJonv,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,7,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,"Mine as well, I better not choose that one",NA,message,1,1,24.07999997329712,RTHFeEYoFCRojJonv,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,7,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,My second best is the rose like one,NA,message,1,1,33.7070000667572,RTHFeEYoFCRojJonv,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,7,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,i like the one with the yellow center,NA,message,1,1,52.7219999332428,RTHFeEYoFCRojJonv,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,7,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,Mine best is the one with white circle spots in the centre,NA,message,1,1,67.67800002288818,RTHFeEYoFCRojJonv,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,7,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,NA,Minu selected purple_11 for 9 point(s),selectionAlert,1,1,87.402,RTHFeEYoFCRojJonv,3,competCartel,purple_11,9,9,ozihe3CWuyQvnDntf
stGSMX34yNZ9MiK2N,7,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,i think the fuzzy stems is a safe choice for me,NA,message,1,1,91.57099991035462,RTHFeEYoFCRojJonv,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,7,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,NA,Repi selected purple_3 for 4 point(s),selectionAlert,1,1,95.57099991035462,RTHFeEYoFCRojJonv,3,competCartel,purple_3,4,4,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,7,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,"Ok, I'll choose the rose like one",NA,message,1,1,106.77900009346008,RTHFeEYoFCRojJonv,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,7,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,NA,Laju selected purple_6 for 8 point(s),selectionAlert,1,1,131.71499996376036,RTHFeEYoFCRojJonv,3,competCartel,purple_6,8,8,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,8,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,the three flowers is my highest value,NA,message,2,1,16.82400014305115,BjFghhCj4gtjX3h8S,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,8,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,Same,NA,message,2,1,24.444000028610233,BjFghhCj4gtjX3h8S,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,8,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,Ok the one with two large purple flowers is the best for me,NA,message,2,1,34.944999956130985,BjFghhCj4gtjX3h8S,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,8,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,ill go with the one with pointy peddles,NA,message,2,1,54.18100001716614,BjFghhCj4gtjX3h8S,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,8,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,with whites centers,NA,message,2,1,63.54300000572205,BjFghhCj4gtjX3h8S,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,8,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,Ok I'll go for the 3 flowers,NA,message,2,1,73.83299996757508,BjFghhCj4gtjX3h8S,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,8,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,NA,Minu selected purple_5 for 10 point(s),selectionAlert,2,1,75.974,BjFghhCj4gtjX3h8S,3,competCartel,purple_5,10,10,ozihe3CWuyQvnDntf
stGSMX34yNZ9MiK2N,8,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,NA,Laju selected purple_2 for 8 point(s),selectionAlert,2,1,85.27600004577637,BjFghhCj4gtjX3h8S,3,competCartel,purple_2,8,8,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,8,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,NA,Repi selected purple_11 for 7 point(s),selectionAlert,2,1,90.43300011062622,BjFghhCj4gtjX3h8S,3,competCartel,purple_11,7,7,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,9,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,The 2 flowers is the best for me,NA,message,3,1,13.193000076293949,Astoc9ftSZu25gbrq,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,9,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,"The same one for me, the one wit two large purple flowers is best for me too",NA,message,3,1,17.583999870300296,Astoc9ftSZu25gbrq,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,9,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,the 6 peddle one is my pick,NA,message,3,1,31.65799999046326,Astoc9ftSZu25gbrq,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,9,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,spaced out,NA,message,3,1,37.790999887466434,Astoc9ftSZu25gbrq,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,9,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,NA,Repi selected purple_9 for 6 point(s),selectionAlert,3,1,53.773,Astoc9ftSZu25gbrq,3,competCartel,purple_9,6,6,ozihe3CWuyQvnDntf
stGSMX34yNZ9MiK2N,9,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,Second best is the one with lots of petals and stamens in the center for me,NA,message,3,1,54.52499985504151,Astoc9ftSZu25gbrq,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,9,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,Same for me. I'll go for the second best,NA,message,3,1,73.65799999046325,Astoc9ftSZu25gbrq,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,9,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,NA,Minu selected purple_3 for 4 point(s),selectionAlert,3,1,76.713999984741207,Astoc9ftSZu25gbrq,3,competCartel,purple_3,4,4,ozihe3CWuyQvnDntf
stGSMX34yNZ9MiK2N,9,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,NA,Laju selected purple_2 for 11 point(s),selectionAlert,3,1,81.87999987411499,Astoc9ftSZu25gbrq,3,competCartel,purple_2,11,11,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,10,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,the circular one is a rick i will take,NA,message,4,1,18.977000125885013,n5dBw4os4mvZRdbYQ,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,10,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,with a lot of fuzz,NA,message,4,1,39.48599995040894,n5dBw4os4mvZRdbYQ,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,10,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,risk,NA,message,4,1,52.3100000705719,n5dBw4os4mvZRdbYQ,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,10,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,misspelling,NA,message,4,1,57.995999940872196,n5dBw4os4mvZRdbYQ,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,10,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,NA,Repi selected purple_4 for 10 point(s),selectionAlert,4,1,77.084,n5dBw4os4mvZRdbYQ,3,competCartel,purple_4,10,10,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,10,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,"I think that's the same for me, my second best value is the petally one with the stamens again. I don't like my own descriptions",NA,message,4,1,101.35200012588501,n5dBw4os4mvZRdbYQ,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,10,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,NA,Laju selected purple_7 for 2 point(s),selectionAlert,4,1,124.93200004959107,n5dBw4os4mvZRdbYQ,3,competCartel,purple_7,2,9,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,10,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,NA,Minu selected purple_7 for 2 point(s),selectionAlert,4,1,130.3470000114441,n5dBw4os4mvZRdbYQ,3,competCartel,purple_7,2,9,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,11,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,i like the five peddle flower,NA,message,5,1,14.758000089645385,svdqQgXru8fdPv5uJ,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,11,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,"Ah sorry, it was similar to the fuzzy one",NA,message,5,1,20.581000043869018,svdqQgXru8fdPv5uJ,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,11,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,The one with the white circles in the centre is best for me,NA,message,5,1,34.49299998474121,svdqQgXru8fdPv5uJ,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,11,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,NA,Repi selected purple_12 for 12 point(s),selectionAlert,5,1,48.052,svdqQgXru8fdPv5uJ,3,competCartel,purple_12,12,12,CebDfd2Pss9YaKsAW
stGSMX34yNZ9MiK2N,11,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,"Hmm, I think I can't describe mine too well but it might be the same, with pointy petals",NA,message,5,1,99.02299995613097,svdqQgXru8fdPv5uJ,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,11,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,So I will choose the foxgloves,NA,message,5,1,109.55700011444091,svdqQgXru8fdPv5uJ,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,11,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,NA,Minu selected purple_11 for 7 point(s),selectionAlert,5,1,114.31600017738342,svdqQgXru8fdPv5uJ,3,competCartel,purple_11,7,7,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,11,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,NA,Laju selected purple_10 for 3 point(s),selectionAlert,5,1,118.42900009346008,svdqQgXru8fdPv5uJ,3,competCartel,purple_10,3,3,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,12,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,i like the 6 peddle flower,NA,message,0,2,16.430000015258788,6eoupHrvupZsJS9x3,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,12,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,"Ok, my best is the one with four flowers",NA,message,0,2,17.707999893188475,6eoupHrvupZsJS9x3,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,12,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,spaced out peddles,NA,message,0,2,23.367999979019164,6eoupHrvupZsJS9x3,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,12,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,NA,Repi selected purple_9 for 9 point(s),selectionAlert,0,2,27.121,6eoupHrvupZsJS9x3,3,competCartel,purple_9,9,9,CebDfd2Pss9YaKsAW
stGSMX34yNZ9MiK2N,12,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,I like the 4 light pink and white ones,NA,message,0,2,38.46399993515014,6eoupHrvupZsJS9x3,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,12,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,Ah same as me,NA,message,0,2,49.686000057220454,6eoupHrvupZsJS9x3,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,12,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,I'll choose the second best,NA,message,0,2,60.28299994087219,6eoupHrvupZsJS9x3,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,12,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,NA,Minu selected purple_1 for 7 point(s),selectionAlert,0,2,66.06500000572204,6eoupHrvupZsJS9x3,3,competCartel,purple_1,7,7,ozihe3CWuyQvnDntf
stGSMX34yNZ9MiK2N,12,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,Which one is that?,NA,message,0,2,67.51099986648559,6eoupHrvupZsJS9x3,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,12,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,The one with the darker purple bottoms,NA,message,0,2,82.85899991607666,6eoupHrvupZsJS9x3,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,12,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,I will choose the large purple one with the fuzzy center,NA,message,0,2,97.60100001907348,6eoupHrvupZsJS9x3,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,12,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,NA,Laju selected purple_4 for 5 point(s),selectionAlert,0,2,106.15899986839294,6eoupHrvupZsJS9x3,3,competCartel,purple_4,5,5,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,13,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,The two purple roses are my favourite,NA,message,1,2,16.82499997520447,p9ttp7P3wdYKJFDDg,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,13,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,Same,NA,message,1,2,23.481999801635745,p9ttp7P3wdYKJFDDg,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,13,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,the one with a lot of stmens in the center is my favorite,NA,message,1,2,28.987999843597414,p9ttp7P3wdYKJFDDg,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,13,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,stamens,NA,message,1,2,34.99799983406067,p9ttp7P3wdYKJFDDg,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,13,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,NA,Repi selected purple_7 for 9 point(s),selectionAlert,1,2,37.499,p9ttp7P3wdYKJFDDg,3,competCartel,purple_7,9,9,CebDfd2Pss9YaKsAW
stGSMX34yNZ9MiK2N,13,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,That's my second favourite so I'll choose the two roses,NA,message,1,2,52.32899992370606,p9ttp7P3wdYKJFDDg,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,13,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,Oh wait,NA,message,1,2,76.0689999332428,p9ttp7P3wdYKJFDDg,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,13,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,Ok i'll choose a different one,NA,message,1,2,76.65199987792968,p9ttp7P3wdYKJFDDg,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,13,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,No Minu you pick that one,NA,message,1,2,85.24099986457824,p9ttp7P3wdYKJFDDg,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,13,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,I'll choose the magnolia like one,NA,message,1,2,93.94199983978271,p9ttp7P3wdYKJFDDg,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,13,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,Are you sure?,NA,message,1,2,106.39000003242492,p9ttp7P3wdYKJFDDg,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,13,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,Yeah go for it,NA,message,1,2,117.73099987411499,p9ttp7P3wdYKJFDDg,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,13,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,Thank you,NA,message,1,2,123.89099995994567,p9ttp7P3wdYKJFDDg,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,13,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,NA,Minu selected purple_6 for 12 point(s),selectionAlert,1,2,126.42099993133544,p9ttp7P3wdYKJFDDg,3,competCartel,purple_6,12,12,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,13,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,NA,Laju selected purple_1 for 7 point(s),selectionAlert,1,2,129.87299983406066,p9ttp7P3wdYKJFDDg,3,competCartel,purple_1,7,7,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,14,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,the rose like one has the best value for me,NA,message,2,2,38.92299998092652,4a7SYXMhpqq5LCPmE,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,14,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,"Ok my best has a lot of green foliage and things pointing up, I don't think I've seen it before",NA,message,2,2,43.78799999046326,4a7SYXMhpqq5LCPmE,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,14,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,Same for me,NA,message,2,2,71.91399991798401,4a7SYXMhpqq5LCPmE,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,14,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,ill pick the rose one,NA,message,2,2,84.28999984550477,4a7SYXMhpqq5LCPmE,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,14,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,NA,Repi selected purple_6 for 9 point(s),selectionAlert,2,2,88.028,4a7SYXMhpqq5LCPmE,3,competCartel,purple_6,9,9,ozihe3CWuyQvnDntf
stGSMX34yNZ9MiK2N,14,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,I'll go for a different one,NA,message,2,2,94.51399982261658,4a7SYXMhpqq5LCPmE,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,14,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,my second best has the pointy petals with white centers,NA,message,2,2,96.77100003051758,4a7SYXMhpqq5LCPmE,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,14,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,My second best is the 3 flowers,NA,message,2,2,122.67299998092652,4a7SYXMhpqq5LCPmE,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,14,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,I'll choose my second best,NA,message,2,2,134.93799984741213,4a7SYXMhpqq5LCPmE,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,14,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,NA,Minu selected purple_5 for 5 point(s),selectionAlert,2,2,140.82199991035463,4a7SYXMhpqq5LCPmE,3,competCartel,purple_5,5,5,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,14,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,"ok i'll pick the new one, and thanks!",NA,message,2,2,147.8279999523163,4a7SYXMhpqq5LCPmE,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,14,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,NA,Laju selected purple_3 for 10 point(s),selectionAlert,2,2,148.82400000381472,4a7SYXMhpqq5LCPmE,3,competCartel,purple_3,10,10,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,15,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,My best is the one with 6 petals,NA,message,3,2,14.593999847412107,yrJ76tPptks8DCHuj,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,15,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,the circular one for me has the highest value,NA,message,3,2,21.431999906539914,yrJ76tPptks8DCHuj,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,15,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,with a lot of fuzz in the middle,NA,message,3,2,34.50600002670288,yrJ76tPptks8DCHuj,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,15,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,"Same, my second highest value is the pointy one with the white centers",NA,message,3,2,41.05599997901916,yrJ76tPptks8DCHuj,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,15,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,my second most valuable is the 6 petals,NA,message,3,2,73.44599984550476,yrJ76tPptks8DCHuj,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,15,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,I'll pick my second best if that's ok with everyone - the pointy one,NA,message,3,2,95.37800000572204,yrJ76tPptks8DCHuj,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,15,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,I'll pick the one with 6 petals,NA,message,3,2,110.4579999294281,yrJ76tPptks8DCHuj,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,15,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,ill pick the circular one,NA,message,3,2,122.83799980545044,yrJ76tPptks8DCHuj,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,15,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,NA,Minu selected purple_9 for 8 point(s),selectionAlert,3,2,123.434,yrJ76tPptks8DCHuj,3,competCartel,purple_9,8,8,ozihe3CWuyQvnDntf
stGSMX34yNZ9MiK2N,15,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,NA,Repi selected purple_4 for 12 point(s),selectionAlert,3,2,126.42299984359741,yrJ76tPptks8DCHuj,3,competCartel,purple_4,12,12,CebDfd2Pss9YaKsAW
stGSMX34yNZ9MiK2N,15,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,ok,NA,message,3,2,125.27900002861023,yrJ76tPptks8DCHuj,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,15,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,NA,Laju selected purple_11 for 7 point(s),selectionAlert,3,2,127.40699981117248,yrJ76tPptks8DCHuj,3,competCartel,purple_11,7,7,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,16,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,My best is the fuzzy circular one,NA,message,4,2,15.5199999923706,QcJrREpF7MHRMDqQT,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,16,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,same,NA,message,4,2,24.776999961853022,QcJrREpF7MHRMDqQT,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,16,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,"The six petal one is my best, with lots of green leaves",NA,message,4,2,39.50799990844726,QcJrREpF7MHRMDqQT,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,16,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,the second option for me is the yellow center with around 7 peddles,NA,message,4,2,45.313999902725214,QcJrREpF7MHRMDqQT,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,16,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,ill pick that one,NA,message,4,2,60.23399997901916,QcJrREpF7MHRMDqQT,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,16,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,"Ok, I'll go for the circular one",NA,message,4,2,83.06399990272521,QcJrREpF7MHRMDqQT,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,16,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,NA,Laju selected purple_9 for 9 point(s),selectionAlert,4,2,86.237,QcJrREpF7MHRMDqQT,3,competCartel,purple_9,9,9,AoPLhiH2M3gHw7i7b
stGSMX34yNZ9MiK2N,16,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,NA,Minu selected purple_4 for 12 point(s),selectionAlert,4,2,88.479999792099,QcJrREpF7MHRMDqQT,3,competCartel,purple_4,12,12,ozihe3CWuyQvnDntf
stGSMX34yNZ9MiK2N,16,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,NA,Repi selected purple_2 for 8 point(s),selectionAlert,4,2,93.52099991989135,QcJrREpF7MHRMDqQT,3,competCartel,purple_2,8,8,CebDfd2Pss9YaKsAW
stGSMX34yNZ9MiK2N,17,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,best one for me is the very long one,NA,message,5,2,17.877999895095826,XHiiKp8moq262xjox,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,17,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,"Ok, my two best are about the same value",NA,message,5,2,18.17799984741211,XHiiKp8moq262xjox,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,17,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,Same,NA,message,5,2,21.358999841690064,XHiiKp8moq262xjox,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,17,Competitive,TRUE,AoPLhiH2M3gHw7i7b,Repi,which ones?,NA,message,5,2,46.67699991989136,XHiiKp8moq262xjox,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,17,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,My second best are the 4 light pink and white ones,NA,message,5,2,51.28999983596802,XHiiKp8moq262xjox,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,17,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,My best is the four flowers one and the second is the 5 petal bigger one,NA,message,5,2,61.92699991989136,XHiiKp8moq262xjox,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,17,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,I'll go for my second best,NA,message,5,2,84.86899983215332,XHiiKp8moq262xjox,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,17,Competitive,TRUE,ozihe3CWuyQvnDntf,Laju,Which is better value for you Minu? They're both the same roughly for me,NA,message,5,2,93.33399998474121,XHiiKp8moq262xjox,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,17,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,The tall foxglove one,NA,message,5,2,116.10799991416931,XHiiKp8moq262xjox,3,competCartel,NA,NA,NA,NA
stGSMX34yNZ9MiK2N,17,Competitive,TRUE,CebDfd2Pss9YaKsAW,Minu,But I think that's the same as Repi,NA,message,5,2,136.13499986457825,XHiiKp8moq262xjox,3,competCartel,NA,NA,NA,NA
