gameId,condition,chatEnabled,roundID,repNum,blockNum,trialNum,playerId,playerName,text,type,playerResponse,playerEarnings,responseRawUtility,blinded,numPlayers
g2oSTg8tWPsLs8oez,Competitive,FALSE,k5j9Xpsn68BuEkC3k,9,1,21,dkhdBEpNuFx7g7yAA,Laju,NA,alert,white_2,12,12,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,k5j9Xpsn68BuEkC3k,9,1,21,XTfuydiWfWq3WJXHi,Minu,NA,alert,white_12,5.5,11,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,k5j9Xpsn68BuEkC3k,9,1,21,3Xw8dWcvR883mjH7p,Repi,NA,alert,white_12,5.5,11,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,JgyXGjvYGBhoceLh4,10,1,22,3Xw8dWcvR883mjH7p,Repi,NA,alert,white_9,11,11,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,JgyXGjvYGBhoceLh4,10,1,22,dkhdBEpNuFx7g7yAA,Laju,NA,alert,white_6,4.5,9,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,JgyXGjvYGBhoceLh4,10,1,22,XTfuydiWfWq3WJXHi,Minu,NA,alert,white_6,4.5,9,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,NcLXHGNvBpWkwzWfE,11,1,23,3Xw8dWcvR883mjH7p,Repi,NA,alert,white_4,12,12,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,NcLXHGNvBpWkwzWfE,11,1,23,dkhdBEpNuFx7g7yAA,Laju,NA,alert,white_3,4.5,9,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,NcLXHGNvBpWkwzWfE,11,1,23,XTfuydiWfWq3WJXHi,Minu,NA,alert,white_3,4.5,9,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,79Z64WpZEmtfFp5ax,0,2,24,3Xw8dWcvR883mjH7p,Repi,NA,alert,yellow_8,12,12,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,79Z64WpZEmtfFp5ax,0,2,24,dkhdBEpNuFx7g7yAA,Laju,NA,alert,yellow_1,5,10,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,79Z64WpZEmtfFp5ax,0,2,24,XTfuydiWfWq3WJXHi,Minu,NA,alert,yellow_1,5,10,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,4C8eyJvicDaEPcJtM,1,2,25,dkhdBEpNuFx7g7yAA,Laju,NA,alert,yellow_8,10,10,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,4C8eyJvicDaEPcJtM,1,2,25,3Xw8dWcvR883mjH7p,Repi,NA,alert,yellow_6,3.5,7,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,4C8eyJvicDaEPcJtM,1,2,25,XTfuydiWfWq3WJXHi,Minu,NA,alert,yellow_6,3.5,7,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,7ZT72J6kDCa7MTbAW,2,2,26,dkhdBEpNuFx7g7yAA,Laju,NA,alert,yellow_6,5,10,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,7ZT72J6kDCa7MTbAW,2,2,26,3Xw8dWcvR883mjH7p,Repi,NA,alert,yellow_6,5,10,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,7ZT72J6kDCa7MTbAW,2,2,26,XTfuydiWfWq3WJXHi,Minu,NA,alert,yellow_2,9,9,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,iurLXqq2dwkRhFcqb,3,2,27,dkhdBEpNuFx7g7yAA,Laju,NA,alert,yellow_1,12,12,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,iurLXqq2dwkRhFcqb,3,2,27,3Xw8dWcvR883mjH7p,Repi,NA,alert,yellow_6,5,10,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,iurLXqq2dwkRhFcqb,3,2,27,XTfuydiWfWq3WJXHi,Minu,NA,alert,yellow_6,5,10,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,LYbDT5NcqjBgWCCnj,4,2,28,3Xw8dWcvR883mjH7p,Repi,NA,alert,yellow_5,9,9,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,LYbDT5NcqjBgWCCnj,4,2,28,dkhdBEpNuFx7g7yAA,Laju,NA,alert,yellow_9,10,10,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,LYbDT5NcqjBgWCCnj,4,2,28,XTfuydiWfWq3WJXHi,Minu,NA,alert,yellow_12,2,2,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,MFwTGsm6Dj8zCLea3,5,2,29,3Xw8dWcvR883mjH7p,Repi,NA,alert,yellow_4,4.5,9,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,MFwTGsm6Dj8zCLea3,5,2,29,XTfuydiWfWq3WJXHi,Minu,NA,alert,yellow_9,4,4,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,MFwTGsm6Dj8zCLea3,5,2,29,dkhdBEpNuFx7g7yAA,Laju,NA,alert,yellow_4,4.5,9,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,fdA5fQRuncKrWmzye,6,2,30,3Xw8dWcvR883mjH7p,Repi,NA,alert,yellow_2,12,12,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,fdA5fQRuncKrWmzye,6,2,30,XTfuydiWfWq3WJXHi,Minu,NA,alert,yellow_6,5.5,11,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,fdA5fQRuncKrWmzye,6,2,30,dkhdBEpNuFx7g7yAA,Laju,NA,alert,yellow_6,5.5,11,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,Xh7J4Td6RdLicPjfx,7,2,31,3Xw8dWcvR883mjH7p,Repi,NA,alert,yellow_3,5.5,11,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,Xh7J4Td6RdLicPjfx,7,2,31,XTfuydiWfWq3WJXHi,Minu,NA,alert,yellow_3,5.5,11,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,Xh7J4Td6RdLicPjfx,7,2,31,dkhdBEpNuFx7g7yAA,Laju,NA,alert,yellow_8,9,9,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,LZLXspK9mgN3sA5eE,8,2,32,3Xw8dWcvR883mjH7p,Repi,NA,alert,yellow_7,6,12,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,LZLXspK9mgN3sA5eE,8,2,32,XTfuydiWfWq3WJXHi,Minu,NA,alert,yellow_4,11,11,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,LZLXspK9mgN3sA5eE,8,2,32,dkhdBEpNuFx7g7yAA,Laju,NA,alert,yellow_7,6,12,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,eBcXmseNWScKDvyrQ,9,2,33,3Xw8dWcvR883mjH7p,Repi,NA,alert,yellow_3,12,12,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,eBcXmseNWScKDvyrQ,9,2,33,dkhdBEpNuFx7g7yAA,Laju,NA,alert,yellow_5,9,9,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,eBcXmseNWScKDvyrQ,9,2,33,XTfuydiWfWq3WJXHi,Minu,NA,alert,yellow_1,11,11,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,8vDAYXRktrPXGEMYv,10,2,34,3Xw8dWcvR883mjH7p,Repi,NA,alert,yellow_12,5,10,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,8vDAYXRktrPXGEMYv,10,2,34,XTfuydiWfWq3WJXHi,Minu,NA,alert,yellow_2,9,9,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,8vDAYXRktrPXGEMYv,10,2,34,dkhdBEpNuFx7g7yAA,Laju,NA,alert,yellow_12,5,10,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,zfrTixAmz4Y2p2C3z,11,2,35,3Xw8dWcvR883mjH7p,Repi,NA,alert,yellow_9,6,12,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,zfrTixAmz4Y2p2C3z,11,2,35,dkhdBEpNuFx7g7yAA,Laju,NA,alert,yellow_9,6,12,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,zfrTixAmz4Y2p2C3z,11,2,35,XTfuydiWfWq3WJXHi,Minu,NA,alert,yellow_1,9,9,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,yeR3ZLzTFs8ct7K6M,0,3,36,dkhdBEpNuFx7g7yAA,Laju,NA,alert,purple_2,6,12,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,yeR3ZLzTFs8ct7K6M,0,3,36,3Xw8dWcvR883mjH7p,Repi,NA,alert,purple_3,11,11,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,yeR3ZLzTFs8ct7K6M,0,3,36,XTfuydiWfWq3WJXHi,Minu,NA,alert,purple_2,6,12,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,ZtZhERXqeZLorJvit,1,3,37,dkhdBEpNuFx7g7yAA,Laju,NA,alert,purple_8,12,12,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,ZtZhERXqeZLorJvit,1,3,37,3Xw8dWcvR883mjH7p,Repi,NA,alert,purple_2,11,11,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,ZtZhERXqeZLorJvit,1,3,37,XTfuydiWfWq3WJXHi,Minu,NA,alert,purple_4,9,9,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,TtMgpXjZPxtaQ8mhS,2,3,38,dkhdBEpNuFx7g7yAA,Laju,NA,alert,purple_6,6,12,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,TtMgpXjZPxtaQ8mhS,2,3,38,3Xw8dWcvR883mjH7p,Repi,NA,alert,purple_6,6,12,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,TtMgpXjZPxtaQ8mhS,2,3,38,XTfuydiWfWq3WJXHi,Minu,NA,alert,purple_5,10,10,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,22nvsqWoDvRnvAo3a,3,3,39,dkhdBEpNuFx7g7yAA,Laju,NA,alert,purple_12,6,12,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,22nvsqWoDvRnvAo3a,3,3,39,3Xw8dWcvR883mjH7p,Repi,NA,alert,purple_12,6,12,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,22nvsqWoDvRnvAo3a,3,3,39,XTfuydiWfWq3WJXHi,Minu,NA,alert,purple_5,9,9,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,GjZXCPJrdfBmcGneT,4,3,40,3Xw8dWcvR883mjH7p,Repi,NA,alert,purple_12,4,12,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,GjZXCPJrdfBmcGneT,4,3,40,dkhdBEpNuFx7g7yAA,Laju,NA,alert,purple_12,4,12,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,GjZXCPJrdfBmcGneT,4,3,40,XTfuydiWfWq3WJXHi,Minu,NA,alert,purple_12,4,12,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,YJiitvixKwZnX9YXS,5,3,41,3Xw8dWcvR883mjH7p,Repi,NA,alert,purple_5,6,12,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,YJiitvixKwZnX9YXS,5,3,41,dkhdBEpNuFx7g7yAA,Laju,NA,alert,purple_8,11,11,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,YJiitvixKwZnX9YXS,5,3,41,XTfuydiWfWq3WJXHi,Minu,NA,alert,purple_5,6,12,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,zqBAAE2PwsGAkEQar,6,3,42,3Xw8dWcvR883mjH7p,Repi,NA,alert,purple_12,4,8,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,zqBAAE2PwsGAkEQar,6,3,42,dkhdBEpNuFx7g7yAA,Laju,NA,alert,purple_1,10,10,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,zqBAAE2PwsGAkEQar,6,3,42,XTfuydiWfWq3WJXHi,Minu,NA,alert,purple_12,4,8,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,C7N7bDYRkndYCKpbz,7,3,43,3Xw8dWcvR883mjH7p,Repi,NA,alert,purple_3,6,12,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,C7N7bDYRkndYCKpbz,7,3,43,dkhdBEpNuFx7g7yAA,Laju,NA,alert,purple_7,8,8,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,C7N7bDYRkndYCKpbz,7,3,43,XTfuydiWfWq3WJXHi,Minu,NA,alert,purple_3,6,12,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,Lncp53bdnsmmmYSKH,8,3,44,dkhdBEpNuFx7g7yAA,Laju,NA,alert,purple_6,9,9,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,Lncp53bdnsmmmYSKH,8,3,44,3Xw8dWcvR883mjH7p,Repi,NA,alert,purple_10,5,10,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,Lncp53bdnsmmmYSKH,8,3,44,XTfuydiWfWq3WJXHi,Minu,NA,alert,purple_10,5,10,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,pMob9cA92Z7piB6yy,9,3,45,3Xw8dWcvR883mjH7p,Repi,NA,alert,purple_6,5.5,11,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,pMob9cA92Z7piB6yy,9,3,45,dkhdBEpNuFx7g7yAA,Laju,NA,alert,purple_6,5.5,11,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,pMob9cA92Z7piB6yy,9,3,45,XTfuydiWfWq3WJXHi,Minu,NA,alert,purple_2,5,5,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,jELSTti4Bp9XcnCY4,10,3,46,3Xw8dWcvR883mjH7p,Repi,NA,alert,purple_5,5,10,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,jELSTti4Bp9XcnCY4,10,3,46,dkhdBEpNuFx7g7yAA,Laju,NA,alert,purple_9,12,12,3Xw8dWcvR883mjH7p,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,jELSTti4Bp9XcnCY4,10,3,46,XTfuydiWfWq3WJXHi,Minu,NA,alert,purple_5,5,10,XTfuydiWfWq3WJXHi,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,vPiA2Frewy8byQvzq,11,3,47,3Xw8dWcvR883mjH7p,Repi,NA,alert,purple_3,6,12,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,vPiA2Frewy8byQvzq,11,3,47,XTfuydiWfWq3WJXHi,Minu,NA,alert,purple_3,6,12,dkhdBEpNuFx7g7yAA,3
g2oSTg8tWPsLs8oez,Competitive,FALSE,vPiA2Frewy8byQvzq,11,3,47,dkhdBEpNuFx7g7yAA,Laju,NA,alert,purple_7,6,6,dkhdBEpNuFx7g7yAA,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,FtWgnGWTfMsgj2W6H,0,0,0,kWX9HGdtQmavGY5Ey,Minu,NA,alert,purple_6,4.5,9,kSLXyQdCrH8DKPLW4,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,FtWgnGWTfMsgj2W6H,0,0,0,kSLXyQdCrH8DKPLW4,Repi,NA,alert,purple_7,8,8,xEi5X6tdz6upKP6QE,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,FtWgnGWTfMsgj2W6H,0,0,0,xEi5X6tdz6upKP6QE,Laju,NA,alert,purple_6,4.5,9,kSLXyQdCrH8DKPLW4,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,ZmGEDSgoP2pGkyXoN,1,0,1,kSLXyQdCrH8DKPLW4,Repi,NA,alert,purple_10,4.5,9,kWX9HGdtQmavGY5Ey,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,ZmGEDSgoP2pGkyXoN,1,0,1,xEi5X6tdz6upKP6QE,Laju,NA,alert,purple_10,4.5,9,kWX9HGdtQmavGY5Ey,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,ZmGEDSgoP2pGkyXoN,1,0,1,kWX9HGdtQmavGY5Ey,Minu,NA,alert,purple_1,6,6,xEi5X6tdz6upKP6QE,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,8TM3ycnSNX9roJkxF,2,0,2,kWX9HGdtQmavGY5Ey,Minu,NA,alert,purple_4,4,12,xEi5X6tdz6upKP6QE,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,8TM3ycnSNX9roJkxF,2,0,2,kSLXyQdCrH8DKPLW4,Repi,NA,alert,purple_4,4,12,xEi5X6tdz6upKP6QE,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,8TM3ycnSNX9roJkxF,2,0,2,xEi5X6tdz6upKP6QE,Laju,NA,alert,purple_4,4,12,xEi5X6tdz6upKP6QE,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,G25aFbr7tLBmsijtn,3,0,3,kSLXyQdCrH8DKPLW4,Repi,NA,alert,purple_1,9,9,kWX9HGdtQmavGY5Ey,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,G25aFbr7tLBmsijtn,3,0,3,xEi5X6tdz6upKP6QE,Laju,NA,alert,purple_2,12,12,kSLXyQdCrH8DKPLW4,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,G25aFbr7tLBmsijtn,3,0,3,kWX9HGdtQmavGY5Ey,Minu,NA,alert,purple_7,11,11,xEi5X6tdz6upKP6QE,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,5ikKhoef63mGR6Ni7,4,0,4,xEi5X6tdz6upKP6QE,Laju,NA,alert,purple_3,6,12,kWX9HGdtQmavGY5Ey,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,5ikKhoef63mGR6Ni7,4,0,4,kSLXyQdCrH8DKPLW4,Repi,NA,alert,purple_3,6,12,kWX9HGdtQmavGY5Ey,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,5ikKhoef63mGR6Ni7,4,0,4,kWX9HGdtQmavGY5Ey,Minu,NA,alert,purple_12,11,11,kSLXyQdCrH8DKPLW4,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,jtyeGTy6N7HjY4Dae,5,0,5,kWX9HGdtQmavGY5Ey,Minu,NA,alert,purple_3,5,10,kSLXyQdCrH8DKPLW4,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,jtyeGTy6N7HjY4Dae,5,0,5,kSLXyQdCrH8DKPLW4,Repi,NA,alert,purple_1,12,12,kWX9HGdtQmavGY5Ey,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,jtyeGTy6N7HjY4Dae,5,0,5,xEi5X6tdz6upKP6QE,Laju,NA,alert,purple_3,5,10,kSLXyQdCrH8DKPLW4,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,EXmXMGmqrfpnbyF6J,6,0,6,kWX9HGdtQmavGY5Ey,Minu,NA,alert,purple_4,7,7,xEi5X6tdz6upKP6QE,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,EXmXMGmqrfpnbyF6J,6,0,6,xEi5X6tdz6upKP6QE,Laju,NA,alert,purple_8,5.5,11,kWX9HGdtQmavGY5Ey,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,EXmXMGmqrfpnbyF6J,6,0,6,kSLXyQdCrH8DKPLW4,Repi,NA,alert,purple_8,5.5,11,kWX9HGdtQmavGY5Ey,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,ngmPC2QJKnYvNxLK7,7,0,7,kWX9HGdtQmavGY5Ey,Minu,NA,alert,purple_1,5.5,11,xEi5X6tdz6upKP6QE,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,ngmPC2QJKnYvNxLK7,7,0,7,xEi5X6tdz6upKP6QE,Laju,NA,alert,purple_2,12,12,kSLXyQdCrH8DKPLW4,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,ngmPC2QJKnYvNxLK7,7,0,7,kSLXyQdCrH8DKPLW4,Repi,NA,alert,purple_1,5.5,11,xEi5X6tdz6upKP6QE,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,zSsvF3GLCFS4aoGrY,8,0,8,kWX9HGdtQmavGY5Ey,Minu,NA,alert,purple_6,12,12,xEi5X6tdz6upKP6QE,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,zSsvF3GLCFS4aoGrY,8,0,8,kSLXyQdCrH8DKPLW4,Repi,NA,alert,purple_10,9,9,kWX9HGdtQmavGY5Ey,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,zSsvF3GLCFS4aoGrY,8,0,8,xEi5X6tdz6upKP6QE,Laju,NA,alert,purple_4,6,6,xEi5X6tdz6upKP6QE,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,gpge8h4ESi82L8KKz,9,0,9,kWX9HGdtQmavGY5Ey,Minu,NA,alert,purple_1,9,9,kSLXyQdCrH8DKPLW4,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,gpge8h4ESi82L8KKz,9,0,9,xEi5X6tdz6upKP6QE,Laju,NA,alert,purple_12,6,12,kWX9HGdtQmavGY5Ey,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,gpge8h4ESi82L8KKz,9,0,9,kSLXyQdCrH8DKPLW4,Repi,NA,alert,purple_12,6,12,kWX9HGdtQmavGY5Ey,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,7EMLixPyAhyH45vt3,10,0,10,kWX9HGdtQmavGY5Ey,Minu,NA,alert,purple_9,4,8,kSLXyQdCrH8DKPLW4,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,7EMLixPyAhyH45vt3,10,0,10,xEi5X6tdz6upKP6QE,Laju,NA,alert,purple_9,4,8,kSLXyQdCrH8DKPLW4,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,7EMLixPyAhyH45vt3,10,0,10,kSLXyQdCrH8DKPLW4,Repi,NA,alert,purple_7,6,6,xEi5X6tdz6upKP6QE,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,MbFgFM3hP9aQwnHGu,11,0,11,kWX9HGdtQmavGY5Ey,Minu,NA,alert,purple_4,9,9,xEi5X6tdz6upKP6QE,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,MbFgFM3hP9aQwnHGu,11,0,11,kSLXyQdCrH8DKPLW4,Repi,NA,alert,purple_9,7,7,kSLXyQdCrH8DKPLW4,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,MbFgFM3hP9aQwnHGu,11,0,11,xEi5X6tdz6upKP6QE,Laju,NA,alert,purple_10,5,5,kWX9HGdtQmavGY5Ey,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,nmQuxRGx9TNMP3Ege,0,1,12,kWX9HGdtQmavGY5Ey,Minu,NA,alert,yellow_9,4.5,9,xEi5X6tdz6upKP6QE,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,nmQuxRGx9TNMP3Ege,0,1,12,xEi5X6tdz6upKP6QE,Laju,NA,alert,yellow_7,4,4,kWX9HGdtQmavGY5Ey,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,nmQuxRGx9TNMP3Ege,0,1,12,kSLXyQdCrH8DKPLW4,Repi,NA,alert,yellow_9,4.5,9,xEi5X6tdz6upKP6QE,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,pYkyWSStZA4eAQfxd,1,1,13,kWX9HGdtQmavGY5Ey,Minu,NA,alert,yellow_1,6,12,xEi5X6tdz6upKP6QE,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,pYkyWSStZA4eAQfxd,1,1,13,xEi5X6tdz6upKP6QE,Laju,NA,alert,yellow_7,10,10,kSLXyQdCrH8DKPLW4,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,pYkyWSStZA4eAQfxd,1,1,13,kSLXyQdCrH8DKPLW4,Repi,NA,alert,yellow_1,6,12,xEi5X6tdz6upKP6QE,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,fQRbydbKfRH3B7eK3,2,1,14,kWX9HGdtQmavGY5Ey,Minu,NA,alert,yellow_8,12,12,kSLXyQdCrH8DKPLW4,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,fQRbydbKfRH3B7eK3,2,1,14,kSLXyQdCrH8DKPLW4,Repi,NA,alert,yellow_11,10,10,kWX9HGdtQmavGY5Ey,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,fQRbydbKfRH3B7eK3,2,1,14,xEi5X6tdz6upKP6QE,Laju,NA,alert,yellow_12,4,4,kWX9HGdtQmavGY5Ey,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,M6cikLTr8ZaHNHy4n,3,1,15,kWX9HGdtQmavGY5Ey,Minu,NA,alert,yellow_5,11,11,xEi5X6tdz6upKP6QE,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,M6cikLTr8ZaHNHy4n,3,1,15,xEi5X6tdz6upKP6QE,Laju,NA,alert,yellow_6,6,12,kWX9HGdtQmavGY5Ey,3
bX7uRAJmFEYZuB7Kn,Competitive,FALSE,M6cikLTr8ZaHNHy4n,3,1,15,kSLXyQdCrH8DKPLW4,Repi,NA,alert,yellow_6,6,12,kWX9HGdtQmavGY5Ey,3
