gameId,trialNum,condition,chatEnabled,playerId,name,text,participantAction,roundID,index,createdAt,repNum,blockNum,numPlayers,type,submitted,playerResponse,playerUtility
4iqSW6pdiYRqJZZBD,16,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected purple_4 for 7.66666666666667 point(s),NtgsqDMC6MXh29mdE,16,2021-07-22T16:08:59Z,4,1,3,alert,FALSE,purple_4,7.66666666666667
4iqSW6pdiYRqJZZBD,16,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected purple_11 for 7.66666666666667 point(s),NtgsqDMC6MXh29mdE,16,2021-07-22T16:08:59Z,4,1,3,alert,FALSE,purple_11,7.66666666666667
4iqSW6pdiYRqJZZBD,17,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected purple_11 for 6.33333333333333 point(s),FYw8psgnf682TWYgE,17,2021-07-22T16:08:59Z,5,1,3,alert,FALSE,purple_11,6.33333333333333
4iqSW6pdiYRqJZZBD,17,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected purple_1 for 6.33333333333333 point(s),FYw8psgnf682TWYgE,17,2021-07-22T16:08:59Z,5,1,3,alert,FALSE,purple_1,6.33333333333333
4iqSW6pdiYRqJZZBD,17,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected purple_11 for 6.33333333333333 point(s),FYw8psgnf682TWYgE,17,2021-07-22T16:08:59Z,5,1,3,alert,FALSE,purple_11,6.33333333333333
4iqSW6pdiYRqJZZBD,18,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected purple_2 for 7 point(s),6HTh3RNeZfTBLTXp4,18,2021-07-22T16:08:59Z,6,1,3,alert,FALSE,purple_2,7
4iqSW6pdiYRqJZZBD,18,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected purple_7 for 7 point(s),6HTh3RNeZfTBLTXp4,18,2021-07-22T16:08:59Z,6,1,3,alert,FALSE,purple_7,7
4iqSW6pdiYRqJZZBD,18,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected purple_2 for 7 point(s),6HTh3RNeZfTBLTXp4,18,2021-07-22T16:08:59Z,6,1,3,alert,FALSE,purple_2,7
4iqSW6pdiYRqJZZBD,19,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected purple_11 for 9.66666666666667 point(s),ffKTeiBS9ADawFDjH,19,2021-07-22T16:08:59Z,7,1,3,alert,FALSE,purple_11,9.66666666666667
4iqSW6pdiYRqJZZBD,19,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected purple_3 for 9.66666666666667 point(s),ffKTeiBS9ADawFDjH,19,2021-07-22T16:08:59Z,7,1,3,alert,FALSE,purple_3,9.66666666666667
4iqSW6pdiYRqJZZBD,19,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected purple_6 for 9.66666666666667 point(s),ffKTeiBS9ADawFDjH,19,2021-07-22T16:08:59Z,7,1,3,alert,FALSE,purple_6,9.66666666666667
4iqSW6pdiYRqJZZBD,20,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected purple_7 for 7.66666666666667 point(s),fuCghKC3g44u2gjxf,20,2021-07-22T16:08:59Z,8,1,3,alert,FALSE,purple_7,7.66666666666667
4iqSW6pdiYRqJZZBD,20,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected purple_8 for 7.66666666666667 point(s),fuCghKC3g44u2gjxf,20,2021-07-22T16:08:59Z,8,1,3,alert,FALSE,purple_8,7.66666666666667
4iqSW6pdiYRqJZZBD,20,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected purple_9 for 7.66666666666667 point(s),fuCghKC3g44u2gjxf,20,2021-07-22T16:08:59Z,8,1,3,alert,FALSE,purple_9,7.66666666666667
4iqSW6pdiYRqJZZBD,21,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected purple_10 for 9 point(s),BFu4Eep4G4S2cuk9i,21,2021-07-22T16:08:59Z,9,1,3,alert,FALSE,purple_10,9
4iqSW6pdiYRqJZZBD,21,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected purple_11 for 9 point(s),BFu4Eep4G4S2cuk9i,21,2021-07-22T16:08:59Z,9,1,3,alert,FALSE,purple_11,9
4iqSW6pdiYRqJZZBD,21,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected purple_8 for 9 point(s),BFu4Eep4G4S2cuk9i,21,2021-07-22T16:08:59Z,9,1,3,alert,FALSE,purple_8,9
4iqSW6pdiYRqJZZBD,22,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected purple_3 for 7.66666666666667 point(s),cMF8DsqHYZAhvveXW,22,2021-07-22T16:08:59Z,10,1,3,alert,FALSE,purple_3,7.66666666666667
4iqSW6pdiYRqJZZBD,22,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected purple_12 for 7.66666666666667 point(s),cMF8DsqHYZAhvveXW,22,2021-07-22T16:08:59Z,10,1,3,alert,FALSE,purple_12,7.66666666666667
4iqSW6pdiYRqJZZBD,22,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected purple_2 for 7.66666666666667 point(s),cMF8DsqHYZAhvveXW,22,2021-07-22T16:08:59Z,10,1,3,alert,FALSE,purple_2,7.66666666666667
4iqSW6pdiYRqJZZBD,23,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected purple_3 for 6 point(s),4u5vcFtAeHNK8Ri7C,23,2021-07-22T16:08:59Z,11,1,3,alert,FALSE,purple_3,6
4iqSW6pdiYRqJZZBD,23,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected purple_7 for 6 point(s),4u5vcFtAeHNK8Ri7C,23,2021-07-22T16:08:59Z,11,1,3,alert,FALSE,purple_7,6
4iqSW6pdiYRqJZZBD,23,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected purple_12 for 6 point(s),4u5vcFtAeHNK8Ri7C,23,2021-07-22T16:08:59Z,11,1,3,alert,FALSE,purple_12,6
4iqSW6pdiYRqJZZBD,24,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected yellow_4 for 6 point(s),oYGR7kC2TFmK6WAj7,24,2021-07-22T16:08:59Z,0,2,3,alert,FALSE,yellow_4,6
4iqSW6pdiYRqJZZBD,24,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected yellow_1 for 6 point(s),oYGR7kC2TFmK6WAj7,24,2021-07-22T16:08:59Z,0,2,3,alert,FALSE,yellow_1,6
4iqSW6pdiYRqJZZBD,24,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected yellow_4 for 6 point(s),oYGR7kC2TFmK6WAj7,24,2021-07-22T16:08:59Z,0,2,3,alert,FALSE,yellow_4,6
4iqSW6pdiYRqJZZBD,25,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected yellow_3 for 5.66666666666667 point(s),DBTd6vB9tNfsGenkK,25,2021-07-22T16:08:59Z,1,2,3,alert,FALSE,yellow_3,5.66666666666667
4iqSW6pdiYRqJZZBD,25,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected yellow_5 for 5.66666666666667 point(s),DBTd6vB9tNfsGenkK,25,2021-07-22T16:08:59Z,1,2,3,alert,FALSE,yellow_5,5.66666666666667
4iqSW6pdiYRqJZZBD,25,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected yellow_3 for 5.66666666666667 point(s),DBTd6vB9tNfsGenkK,25,2021-07-22T16:08:59Z,1,2,3,alert,FALSE,yellow_3,5.66666666666667
4iqSW6pdiYRqJZZBD,26,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected yellow_2 for 3.66666666666667 point(s),kizhqG96Qja24aJ2y,26,2021-07-22T16:08:59Z,2,2,3,alert,FALSE,yellow_2,3.66666666666667
4iqSW6pdiYRqJZZBD,26,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected yellow_2 for 3.66666666666667 point(s),kizhqG96Qja24aJ2y,26,2021-07-22T16:08:59Z,2,2,3,alert,FALSE,yellow_2,3.66666666666667
4iqSW6pdiYRqJZZBD,26,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected yellow_2 for 3.66666666666667 point(s),kizhqG96Qja24aJ2y,26,2021-07-22T16:08:59Z,2,2,3,alert,FALSE,yellow_2,3.66666666666667
4iqSW6pdiYRqJZZBD,27,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected yellow_3 for 6 point(s),EadJxMXRRYycgPfr3,27,2021-07-22T16:08:59Z,3,2,3,alert,FALSE,yellow_3,6
4iqSW6pdiYRqJZZBD,27,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected yellow_3 for 6 point(s),EadJxMXRRYycgPfr3,27,2021-07-22T16:08:59Z,3,2,3,alert,FALSE,yellow_3,6
4iqSW6pdiYRqJZZBD,27,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected yellow_10 for 6 point(s),EadJxMXRRYycgPfr3,27,2021-07-22T16:08:59Z,3,2,3,alert,FALSE,yellow_10,6
4iqSW6pdiYRqJZZBD,28,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected yellow_9 for 8.33333333333333 point(s),XJPJAN9NtrDhAdXn3,28,2021-07-22T16:08:59Z,4,2,3,alert,FALSE,yellow_9,8.33333333333333
4iqSW6pdiYRqJZZBD,28,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected yellow_4 for 8.33333333333333 point(s),XJPJAN9NtrDhAdXn3,28,2021-07-22T16:08:59Z,4,2,3,alert,FALSE,yellow_4,8.33333333333333
4iqSW6pdiYRqJZZBD,28,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected yellow_5 for 8.33333333333333 point(s),XJPJAN9NtrDhAdXn3,28,2021-07-22T16:08:59Z,4,2,3,alert,FALSE,yellow_5,8.33333333333333
4iqSW6pdiYRqJZZBD,29,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected yellow_5 for 7.66666666666667 point(s),t9gtjH3xbqewscSyg,29,2021-07-22T16:08:59Z,5,2,3,alert,FALSE,yellow_5,7.66666666666667
4iqSW6pdiYRqJZZBD,29,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected yellow_6 for 7.66666666666667 point(s),t9gtjH3xbqewscSyg,29,2021-07-22T16:08:59Z,5,2,3,alert,FALSE,yellow_6,7.66666666666667
4iqSW6pdiYRqJZZBD,29,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected yellow_11 for 7.66666666666667 point(s),t9gtjH3xbqewscSyg,29,2021-07-22T16:08:59Z,5,2,3,alert,FALSE,yellow_11,7.66666666666667
4iqSW6pdiYRqJZZBD,30,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected yellow_10 for 5.33333333333333 point(s),JvrDexGZDXvPugGtn,30,2021-07-22T16:08:59Z,6,2,3,alert,FALSE,yellow_10,5.33333333333333
4iqSW6pdiYRqJZZBD,30,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected yellow_9 for 5.33333333333333 point(s),JvrDexGZDXvPugGtn,30,2021-07-22T16:08:59Z,6,2,3,alert,FALSE,yellow_9,5.33333333333333
4iqSW6pdiYRqJZZBD,30,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected yellow_9 for 5.33333333333333 point(s),JvrDexGZDXvPugGtn,30,2021-07-22T16:08:59Z,6,2,3,alert,FALSE,yellow_9,5.33333333333333
4iqSW6pdiYRqJZZBD,31,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected yellow_7 for 4 point(s),DJ9LEMBfEoFxjwz9b,31,2021-07-22T16:08:59Z,7,2,3,alert,FALSE,yellow_7,4
4iqSW6pdiYRqJZZBD,31,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected yellow_11 for 4 point(s),DJ9LEMBfEoFxjwz9b,31,2021-07-22T16:08:59Z,7,2,3,alert,FALSE,yellow_11,4
4iqSW6pdiYRqJZZBD,31,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,"are we dumb, or just retarded?",NA,DJ9LEMBfEoFxjwz9b,31,2021-07-22T16:08:59Z,7,2,3,message,FALSE,yellow_11,4
4iqSW6pdiYRqJZZBD,31,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected yellow_11 for 4 point(s),DJ9LEMBfEoFxjwz9b,31,2021-07-22T16:08:59Z,7,2,3,alert,FALSE,yellow_11,4
4iqSW6pdiYRqJZZBD,32,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected yellow_3 for 6.66666666666667 point(s),xw2XzkHrTG5CgJvjf,32,2021-07-22T16:08:59Z,8,2,3,alert,FALSE,yellow_3,6.66666666666667
4iqSW6pdiYRqJZZBD,32,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected yellow_7 for 6.66666666666667 point(s),xw2XzkHrTG5CgJvjf,32,2021-07-22T16:08:59Z,8,2,3,alert,FALSE,yellow_7,6.66666666666667
4iqSW6pdiYRqJZZBD,32,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected yellow_6 for 6.66666666666667 point(s),xw2XzkHrTG5CgJvjf,32,2021-07-22T16:08:59Z,8,2,3,alert,FALSE,yellow_6,6.66666666666667
4iqSW6pdiYRqJZZBD,33,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected yellow_8 for 3.33333333333333 point(s),JvxjkTMkyuCAhhhN6,33,2021-07-22T16:08:59Z,9,2,3,alert,FALSE,yellow_8,3.33333333333333
4iqSW6pdiYRqJZZBD,33,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected yellow_3 for 3.33333333333333 point(s),JvxjkTMkyuCAhhhN6,33,2021-07-22T16:08:59Z,9,2,3,alert,FALSE,yellow_3,3.33333333333333
4iqSW6pdiYRqJZZBD,33,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected yellow_9 for 3.33333333333333 point(s),JvxjkTMkyuCAhhhN6,33,2021-07-22T16:08:59Z,9,2,3,alert,FALSE,yellow_9,3.33333333333333
4iqSW6pdiYRqJZZBD,34,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected yellow_7 for 5.66666666666667 point(s),Df9wSGcuk7awWf4kE,34,2021-07-22T16:08:59Z,10,2,3,alert,FALSE,yellow_7,5.66666666666667
4iqSW6pdiYRqJZZBD,34,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected yellow_7 for 5.66666666666667 point(s),Df9wSGcuk7awWf4kE,34,2021-07-22T16:08:59Z,10,2,3,alert,FALSE,yellow_7,5.66666666666667
4iqSW6pdiYRqJZZBD,34,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected yellow_9 for 5.66666666666667 point(s),Df9wSGcuk7awWf4kE,34,2021-07-22T16:08:59Z,10,2,3,alert,FALSE,yellow_9,5.66666666666667
4iqSW6pdiYRqJZZBD,35,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected yellow_3 for 7 point(s),QEhYvDtjJpeJovg72,35,2021-07-22T16:08:59Z,11,2,3,alert,FALSE,yellow_3,7
4iqSW6pdiYRqJZZBD,35,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected yellow_5 for 7 point(s),QEhYvDtjJpeJovg72,35,2021-07-22T16:08:59Z,11,2,3,alert,FALSE,yellow_5,7
4iqSW6pdiYRqJZZBD,35,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected yellow_12 for 7 point(s),QEhYvDtjJpeJovg72,35,2021-07-22T16:08:59Z,11,2,3,alert,FALSE,yellow_12,7
4iqSW6pdiYRqJZZBD,36,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected white_1 for 7.66666666666667 point(s),zycGCp4sNXMCrfpW6,36,2021-07-22T16:08:59Z,0,3,3,alert,FALSE,white_1,7.66666666666667
4iqSW6pdiYRqJZZBD,36,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected white_4 for 7.66666666666667 point(s),zycGCp4sNXMCrfpW6,36,2021-07-22T16:08:59Z,0,3,3,alert,FALSE,white_4,7.66666666666667
4iqSW6pdiYRqJZZBD,36,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected white_10 for 7.66666666666667 point(s),zycGCp4sNXMCrfpW6,36,2021-07-22T16:08:59Z,0,3,3,alert,FALSE,white_10,7.66666666666667
4iqSW6pdiYRqJZZBD,37,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected white_11 for 10.3333333333333 point(s),mGYxoT4pNdu6YvHFr,37,2021-07-22T16:08:59Z,1,3,3,alert,FALSE,white_11,10.3333333333333
4iqSW6pdiYRqJZZBD,37,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected white_5 for 10.3333333333333 point(s),mGYxoT4pNdu6YvHFr,37,2021-07-22T16:08:59Z,1,3,3,alert,FALSE,white_5,10.3333333333333
4iqSW6pdiYRqJZZBD,37,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected white_4 for 10.3333333333333 point(s),mGYxoT4pNdu6YvHFr,37,2021-07-22T16:08:59Z,1,3,3,alert,FALSE,white_4,10.3333333333333
4iqSW6pdiYRqJZZBD,38,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected white_10 for 6.66666666666667 point(s),tc3kwrMxhgHt5mG6z,38,2021-07-22T16:08:59Z,2,3,3,alert,FALSE,white_10,6.66666666666667
4iqSW6pdiYRqJZZBD,38,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected white_5 for 6.66666666666667 point(s),tc3kwrMxhgHt5mG6z,38,2021-07-22T16:08:59Z,2,3,3,alert,FALSE,white_5,6.66666666666667
4iqSW6pdiYRqJZZBD,38,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected white_6 for 6.66666666666667 point(s),tc3kwrMxhgHt5mG6z,38,2021-07-22T16:08:59Z,2,3,3,alert,FALSE,white_6,6.66666666666667
4iqSW6pdiYRqJZZBD,39,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected white_7 for 7.66666666666667 point(s),gWybxAnveSdv3GXTh,39,2021-07-22T16:08:59Z,3,3,3,alert,FALSE,white_7,7.66666666666667
4iqSW6pdiYRqJZZBD,39,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected white_5 for 7.66666666666667 point(s),gWybxAnveSdv3GXTh,39,2021-07-22T16:08:59Z,3,3,3,alert,FALSE,white_5,7.66666666666667
4iqSW6pdiYRqJZZBD,39,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected white_10 for 7.66666666666667 point(s),gWybxAnveSdv3GXTh,39,2021-07-22T16:08:59Z,3,3,3,alert,FALSE,white_10,7.66666666666667
4iqSW6pdiYRqJZZBD,40,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected white_7 for 10 point(s),MHn48ZwPCxtFmjWqG,40,2021-07-22T16:08:59Z,4,3,3,alert,FALSE,white_7,10
4iqSW6pdiYRqJZZBD,40,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected white_6 for 10 point(s),MHn48ZwPCxtFmjWqG,40,2021-07-22T16:08:59Z,4,3,3,alert,FALSE,white_6,10
4iqSW6pdiYRqJZZBD,40,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected white_5 for 10 point(s),MHn48ZwPCxtFmjWqG,40,2021-07-22T16:08:59Z,4,3,3,alert,FALSE,white_5,10
4iqSW6pdiYRqJZZBD,41,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected white_10 for 3 point(s),XBvTKEE8erfAsJdX9,41,2021-07-22T16:08:59Z,5,3,3,alert,FALSE,white_10,3
4iqSW6pdiYRqJZZBD,41,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected white_7 for 3 point(s),XBvTKEE8erfAsJdX9,41,2021-07-22T16:08:59Z,5,3,3,alert,FALSE,white_7,3
4iqSW6pdiYRqJZZBD,41,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected white_7 for 3 point(s),XBvTKEE8erfAsJdX9,41,2021-07-22T16:08:59Z,5,3,3,alert,FALSE,white_7,3
4iqSW6pdiYRqJZZBD,42,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected white_6 for 8.33333333333333 point(s),XLkYttdZnmGFjNpYD,42,2021-07-22T16:08:59Z,6,3,3,alert,FALSE,white_6,8.33333333333333
4iqSW6pdiYRqJZZBD,42,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected white_5 for 8.33333333333333 point(s),XLkYttdZnmGFjNpYD,42,2021-07-22T16:08:59Z,6,3,3,alert,FALSE,white_5,8.33333333333333
4iqSW6pdiYRqJZZBD,42,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected white_4 for 8.33333333333333 point(s),XLkYttdZnmGFjNpYD,42,2021-07-22T16:08:59Z,6,3,3,alert,FALSE,white_4,8.33333333333333
4iqSW6pdiYRqJZZBD,43,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected white_10 for 5.33333333333333 point(s),ikyoce8uMiWbfArxc,43,2021-07-22T16:08:59Z,7,3,3,alert,FALSE,white_10,5.33333333333333
4iqSW6pdiYRqJZZBD,43,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected white_4 for 5.33333333333333 point(s),ikyoce8uMiWbfArxc,43,2021-07-22T16:08:59Z,7,3,3,alert,FALSE,white_4,5.33333333333333
4iqSW6pdiYRqJZZBD,43,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected white_10 for 5.33333333333333 point(s),ikyoce8uMiWbfArxc,43,2021-07-22T16:08:59Z,7,3,3,alert,FALSE,white_10,5.33333333333333
4iqSW6pdiYRqJZZBD,44,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected white_6 for 6 point(s),xMWCXXbPdrMN6hCCh,44,2021-07-22T16:08:59Z,8,3,3,alert,FALSE,white_6,6
4iqSW6pdiYRqJZZBD,44,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected white_6 for 6 point(s),xMWCXXbPdrMN6hCCh,44,2021-07-22T16:08:59Z,8,3,3,alert,FALSE,white_6,6
4iqSW6pdiYRqJZZBD,44,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected white_11 for 6 point(s),xMWCXXbPdrMN6hCCh,44,2021-07-22T16:08:59Z,8,3,3,alert,FALSE,white_11,6
4iqSW6pdiYRqJZZBD,45,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected white_11 for 3.66666666666667 point(s),nAwdBjjFBbzDaejsR,45,2021-07-22T16:08:59Z,9,3,3,alert,FALSE,white_11,3.66666666666667
4iqSW6pdiYRqJZZBD,45,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected white_1 for 3.66666666666667 point(s),nAwdBjjFBbzDaejsR,45,2021-07-22T16:08:59Z,9,3,3,alert,FALSE,white_1,3.66666666666667
4iqSW6pdiYRqJZZBD,45,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected white_11 for 3.66666666666667 point(s),nAwdBjjFBbzDaejsR,45,2021-07-22T16:08:59Z,9,3,3,alert,FALSE,white_11,3.66666666666667
4iqSW6pdiYRqJZZBD,46,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected white_2 for 10.3333333333333 point(s),Au5v87bj7pipERu8K,46,2021-07-22T16:08:59Z,10,3,3,alert,FALSE,white_2,10.3333333333333
4iqSW6pdiYRqJZZBD,46,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected white_7 for 10.3333333333333 point(s),Au5v87bj7pipERu8K,46,2021-07-22T16:08:59Z,10,3,3,alert,FALSE,white_7,10.3333333333333
4iqSW6pdiYRqJZZBD,46,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected white_1 for 10.3333333333333 point(s),Au5v87bj7pipERu8K,46,2021-07-22T16:08:59Z,10,3,3,alert,FALSE,white_1,10.3333333333333
4iqSW6pdiYRqJZZBD,47,coopMulti,true,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected white_2 for 6 point(s),BXvFMYP9BGeJ6p78m,47,2021-07-22T16:08:59Z,11,3,3,alert,FALSE,white_2,6
4iqSW6pdiYRqJZZBD,47,coopMulti,true,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected white_7 for 6 point(s),BXvFMYP9BGeJ6p78m,47,2021-07-22T16:08:59Z,11,3,3,alert,FALSE,white_7,6
4iqSW6pdiYRqJZZBD,47,coopMulti,true,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected white_7 for 6 point(s),BXvFMYP9BGeJ6p78m,47,2021-07-22T16:08:59Z,11,3,3,alert,FALSE,white_7,6
WJsoLE8hwiTt9ERkZ,0,coopMulti,true,emrz5kJaF4bp9A2kr,Laju,The two white flowers with yellow is higest for me,NA,vSiRkv5qbAEqjPPZR,0,2021-07-22T16:12:59Z,0,0,3,message,FALSE,white_2,5
WJsoLE8hwiTt9ERkZ,0,coopMulti,true,82QGt7wBFt3Sj38Td,Minu,F for me,NA,vSiRkv5qbAEqjPPZR,0,2021-07-22T16:12:59Z,0,0,3,message,FALSE,white_12,5
WJsoLE8hwiTt9ERkZ,0,coopMulti,true,emrz5kJaF4bp9A2kr,Laju,we can't see letters of your,NA,vSiRkv5qbAEqjPPZR,0,2021-07-22T16:12:59Z,0,0,3,message,FALSE,white_2,5
WJsoLE8hwiTt9ERkZ,0,coopMulti,true,emrz5kJaF4bp9A2kr,Laju,describe flowers,NA,vSiRkv5qbAEqjPPZR,0,2021-07-22T16:12:59Z,0,0,3,message,FALSE,white_2,5
WJsoLE8hwiTt9ERkZ,0,coopMulti,true,2qencJYJnJ2yTaqda,Repi,"The smallest single white flower is high for me, with the pointy things in the center",NA,vSiRkv5qbAEqjPPZR,0,2021-07-22T16:12:59Z,0,0,3,message,FALSE,white_12,5
WJsoLE8hwiTt9ERkZ,0,coopMulti,true,emrz5kJaF4bp9A2kr,Laju,okay take that,NA,vSiRkv5qbAEqjPPZR,0,2021-07-22T16:12:59Z,0,0,3,message,FALSE,white_2,5
WJsoLE8hwiTt9ERkZ,0,coopMulti,true,emrz5kJaF4bp9A2kr,Laju,I got two flowers only one with two,NA,vSiRkv5qbAEqjPPZR,0,2021-07-22T16:12:59Z,0,0,3,message,FALSE,white_2,5
WJsoLE8hwiTt9ERkZ,0,coopMulti,true,2qencJYJnJ2yTaqda,Repi,got it!,NA,vSiRkv5qbAEqjPPZR,0,2021-07-22T16:12:59Z,0,0,3,message,FALSE,white_12,5
WJsoLE8hwiTt9ERkZ,0,coopMulti,true,2qencJYJnJ2yTaqda,Repi,NA,Repi selected white_12 for 5 point(s),vSiRkv5qbAEqjPPZR,0,2021-07-22T16:12:59Z,0,0,3,alert,FALSE,white_12,5
