roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,time,submitted,conditionName,condition
NfCusJfaowSodJQpy,8,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,1,8,3,Minu goes with your second best,nxsEsCdq85DXuazrK,message,1629407488.416,FALSE,competCartel,Competitive
NfCusJfaowSodJQpy,8,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,1,8,3,NA,SLJwdAzD7ffs5ADwS,selectionAlert,1629407491.026,FALSE,competCartel,Competitive
NfCusJfaowSodJQpy,8,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,1,8,3,NA,nKqfATc6iNjgjjgKM,selectionAlert,1629407491.35,FALSE,competCartel,Competitive
NjxceDFttkCNiFoG5,9,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,1,9,3,NA,nKqfATc6iNjgjjgKM,selectionAlert,1629407505.438,FALSE,competCartel,Competitive
NjxceDFttkCNiFoG5,9,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,1,9,3,selected trumpets,nKqfATc6iNjgjjgKM,message,1629407511.323,FALSE,competCartel,Competitive
NjxceDFttkCNiFoG5,9,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,1,9,3,IDK what it is,nKqfATc6iNjgjjgKM,message,1629407514.899,FALSE,competCartel,Competitive
NjxceDFttkCNiFoG5,9,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,1,9,3,Trumpet like flowers group of 5 best on mine,nxsEsCdq85DXuazrK,message,1629407515.508,FALSE,competCartel,Competitive
NjxceDFttkCNiFoG5,9,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,1,9,3,Minu has trumpets,SLJwdAzD7ffs5ADwS,message,1629407522.797,FALSE,competCartel,Competitive
NjxceDFttkCNiFoG5,9,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,1,9,3,Is purple center ok?,SLJwdAzD7ffs5ADwS,message,1629407532.174,FALSE,competCartel,Competitive
NjxceDFttkCNiFoG5,9,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,1,9,3,i cant see it,SLJwdAzD7ffs5ADwS,message,1629407536.463,FALSE,competCartel,Competitive
NjxceDFttkCNiFoG5,9,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,1,9,3,Li haven’t got a purple centre,nxsEsCdq85DXuazrK,message,1629407547.204,FALSE,competCartel,Competitive
NjxceDFttkCNiFoG5,9,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,1,9,3,"ok, i will take group of 2 again",SLJwdAzD7ffs5ADwS,message,1629407561.106,FALSE,competCartel,Competitive
NjxceDFttkCNiFoG5,9,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,1,9,3,NA,SLJwdAzD7ffs5ADwS,selectionAlert,1629407564.449,FALSE,competCartel,Competitive
NjxceDFttkCNiFoG5,9,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,1,9,3,"Freesias   White flowers all one same stalk, dark background",nxsEsCdq85DXuazrK,message,1629407570.705,FALSE,competCartel,Competitive
NjxceDFttkCNiFoG5,9,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,1,9,3,NA,nxsEsCdq85DXuazrK,selectionAlert,1629407571.882,FALSE,competCartel,Competitive
an9KxDZfZBBD5Pmm5,10,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,1,10,3,Large white flower with yellow centre best for me,nxsEsCdq85DXuazrK,message,1629407595.38,FALSE,competCartel,Competitive
an9KxDZfZBBD5Pmm5,10,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,1,10,3,lots of dots in the middle is best for me,SLJwdAzD7ffs5ADwS,message,1629407607.011,FALSE,competCartel,Competitive
an9KxDZfZBBD5Pmm5,10,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,1,10,3,Minu?,nxsEsCdq85DXuazrK,message,1629407617.029,FALSE,competCartel,Competitive
an9KxDZfZBBD5Pmm5,10,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,1,10,3,you 2 have picked the best,nKqfATc6iNjgjjgKM,message,1629407627.518,FALSE,competCartel,Competitive
an9KxDZfZBBD5Pmm5,10,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,1,10,3,what is big white flower with yellow center?,nKqfATc6iNjgjjgKM,message,1629407639.746,FALSE,competCartel,Competitive
an9KxDZfZBBD5Pmm5,10,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,1,10,3,and trumpets?,nKqfATc6iNjgjjgKM,message,1629407644.642,FALSE,competCartel,Competitive
an9KxDZfZBBD5Pmm5,10,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,1,10,3,I can pick trumpets if you want lots of dots,SLJwdAzD7ffs5ADwS,message,1629407656.888,FALSE,competCartel,Competitive
an9KxDZfZBBD5Pmm5,10,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,1,10,3,Trumpets is good,nxsEsCdq85DXuazrK,message,1629407657.493,FALSE,competCartel,Competitive
an9KxDZfZBBD5Pmm5,10,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,1,10,3,cant see values,nKqfATc6iNjgjjgKM,message,1629407660.395,FALSE,competCartel,Competitive
an9KxDZfZBBD5Pmm5,10,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,1,10,3,NA,nxsEsCdq85DXuazrK,selectionAlert,1629407664.177,FALSE,competCartel,Competitive
an9KxDZfZBBD5Pmm5,10,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,1,10,3,I have the large white flower with yellow centee,nxsEsCdq85DXuazrK,message,1629407676.922,FALSE,competCartel,Competitive
an9KxDZfZBBD5Pmm5,10,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,1,10,3,NA,nKqfATc6iNjgjjgKM,selectionAlert,1629407677.105,FALSE,competCartel,Competitive
an9KxDZfZBBD5Pmm5,10,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,1,10,3,which one did you select Laju?,SLJwdAzD7ffs5ADwS,message,1629407678.369,FALSE,competCartel,Competitive
an9KxDZfZBBD5Pmm5,10,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,1,10,3,The one that looks a bit like a fried egg,nxsEsCdq85DXuazrK,message,1629407695.015,FALSE,competCartel,Competitive
an9KxDZfZBBD5Pmm5,10,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,1,10,3,Minu has ... which one?,SLJwdAzD7ffs5ADwS,message,1629407698.659,FALSE,competCartel,Competitive
an9KxDZfZBBD5Pmm5,10,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,1,10,3,i chose trumpets,nKqfATc6iNjgjjgKM,message,1629407700.29,FALSE,competCartel,Competitive
an9KxDZfZBBD5Pmm5,10,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,1,10,3,NA,SLJwdAzD7ffs5ADwS,selectionAlert,1629407707.095,FALSE,competCartel,Competitive
RLmGtshaCMJ6HH8tT,11,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,1,11,3,fried egg... that is good description,nKqfATc6iNjgjjgKM,message,1629407722.938,FALSE,competCartel,Competitive
RLmGtshaCMJ6HH8tT,11,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,1,11,3,trumpets is my best,SLJwdAzD7ffs5ADwS,message,1629407726.84,FALSE,competCartel,Competitive
RLmGtshaCMJ6HH8tT,11,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,1,11,3,4 petals with mauve centee,nxsEsCdq85DXuazrK,message,1629407737.19,FALSE,competCartel,Competitive
RLmGtshaCMJ6HH8tT,11,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,1,11,3,Minu what is best on your screen,nxsEsCdq85DXuazrK,message,1629407754.862,FALSE,competCartel,Competitive
RLmGtshaCMJ6HH8tT,11,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,1,11,3,should we go with the ones we each mentioned?,SLJwdAzD7ffs5ADwS,message,1629407757.099,FALSE,competCartel,Competitive
RLmGtshaCMJ6HH8tT,11,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,1,11,3,I think so.   Minu do not choose those ones,nxsEsCdq85DXuazrK,message,1629407770.207,FALSE,competCartel,Competitive
RLmGtshaCMJ6HH8tT,11,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,1,11,3,NA,nxsEsCdq85DXuazrK,selectionAlert,1629407771.397,FALSE,competCartel,Competitive
RLmGtshaCMJ6HH8tT,11,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,1,11,3,big flower..  kinda rose?,nKqfATc6iNjgjjgKM,message,1629407772.138,FALSE,competCartel,Competitive
RLmGtshaCMJ6HH8tT,11,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,1,11,3,Yes,nxsEsCdq85DXuazrK,message,1629407779.154,FALSE,competCartel,Competitive
RLmGtshaCMJ6HH8tT,11,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,1,11,3,NA,SLJwdAzD7ffs5ADwS,selectionAlert,1629407786.022,FALSE,competCartel,Competitive
RLmGtshaCMJ6HH8tT,11,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,1,11,3,NA,nKqfATc6iNjgjjgKM,selectionAlert,1629407791.626,FALSE,competCartel,Competitive
6LYPySwxNKtv5HPyc,12,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,2,12,3,lots of dots,nKqfATc6iNjgjjgKM,message,1629407813.85,FALSE,competCartel,Competitive
6LYPySwxNKtv5HPyc,12,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,2,12,3,lots of dots is my best,SLJwdAzD7ffs5ADwS,message,1629407814.223,FALSE,competCartel,Competitive
6LYPySwxNKtv5HPyc,12,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,2,12,3,haha,SLJwdAzD7ffs5ADwS,message,1629407816.966,FALSE,competCartel,Competitive
6LYPySwxNKtv5HPyc,12,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,2,12,3,star is my 2nd best,SLJwdAzD7ffs5ADwS,message,1629407829.684,FALSE,competCartel,Competitive
6LYPySwxNKtv5HPyc,12,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,2,12,3,"I have two with same value,      The one minu chose last time and the single white flower with yellow centre",nxsEsCdq85DXuazrK,message,1629407832.779,FALSE,competCartel,Competitive
6LYPySwxNKtv5HPyc,12,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,2,12,3,Star is my best,nxsEsCdq85DXuazrK,message,1629407848.081,FALSE,competCartel,Competitive
6LYPySwxNKtv5HPyc,12,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,2,12,3,my fried egg is horrible,SLJwdAzD7ffs5ADwS,message,1629407855.979,FALSE,competCartel,Competitive
6LYPySwxNKtv5HPyc,12,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,2,12,3,Minu are you taking the lots of dots,nxsEsCdq85DXuazrK,message,1629407869.341,FALSE,competCartel,Competitive
6LYPySwxNKtv5HPyc,12,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,2,12,3,Id like to.. i'm really behind,nKqfATc6iNjgjjgKM,message,1629407882.467,FALSE,competCartel,Competitive
6LYPySwxNKtv5HPyc,12,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,2,12,3,go ahead,SLJwdAzD7ffs5ADwS,message,1629407887.322,FALSE,competCartel,Competitive
6LYPySwxNKtv5HPyc,12,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,2,12,3,k thanks,nKqfATc6iNjgjjgKM,message,1629407892.026,FALSE,competCartel,Competitive
6LYPySwxNKtv5HPyc,12,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,2,12,3,NA,nxsEsCdq85DXuazrK,selectionAlert,1629407893.944,FALSE,competCartel,Competitive
6LYPySwxNKtv5HPyc,12,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,2,12,3,NA,nKqfATc6iNjgjjgKM,selectionAlert,1629407893.673,FALSE,competCartel,Competitive
6LYPySwxNKtv5HPyc,12,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,2,12,3,Laju take star,SLJwdAzD7ffs5ADwS,message,1629407904.702,FALSE,competCartel,Competitive
6LYPySwxNKtv5HPyc,12,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,2,12,3,NA,SLJwdAzD7ffs5ADwS,selectionAlert,1629407913.02,FALSE,competCartel,Competitive
6x4PWjecAvDWbDGJs,13,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,2,13,3,Lots of dots best,nxsEsCdq85DXuazrK,message,1629407927.498,FALSE,competCartel,Competitive
6x4PWjecAvDWbDGJs,13,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,2,13,3,white with mauve center is my best,SLJwdAzD7ffs5ADwS,message,1629407933.153,FALSE,competCartel,Competitive
6x4PWjecAvDWbDGJs,13,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,2,13,3,you or Minu take lots of dots,SLJwdAzD7ffs5ADwS,message,1629407954.894,FALSE,competCartel,Competitive
6x4PWjecAvDWbDGJs,13,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,2,13,3,i need dots to catch up,nKqfATc6iNjgjjgKM,message,1629407963.322,FALSE,competCartel,Competitive
6x4PWjecAvDWbDGJs,13,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,2,13,3,I’ll take lots of dots,nxsEsCdq85DXuazrK,message,1629407968.011,FALSE,competCartel,Competitive
6x4PWjecAvDWbDGJs,13,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,2,13,3,Minu you take dots,nxsEsCdq85DXuazrK,message,1629407979.276,FALSE,competCartel,Competitive
6x4PWjecAvDWbDGJs,13,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,2,13,3,NA,nxsEsCdq85DXuazrK,selectionAlert,1629407983.118,FALSE,competCartel,Competitive
6x4PWjecAvDWbDGJs,13,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,2,13,3,NA,nKqfATc6iNjgjjgKM,selectionAlert,1629407986.179,FALSE,competCartel,Competitive
6x4PWjecAvDWbDGJs,13,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,2,13,3,which ones did you both select?,SLJwdAzD7ffs5ADwS,message,1629407995.024,FALSE,competCartel,Competitive
6x4PWjecAvDWbDGJs,13,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,2,13,3,"k, thanks",nKqfATc6iNjgjjgKM,message,1629407999.078,FALSE,competCartel,Competitive
6x4PWjecAvDWbDGJs,13,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,2,13,3,dots,nKqfATc6iNjgjjgKM,message,1629408001.114,FALSE,competCartel,Competitive
6x4PWjecAvDWbDGJs,13,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,2,13,3,Laju?,SLJwdAzD7ffs5ADwS,message,1629408009.909,FALSE,competCartel,Competitive
6x4PWjecAvDWbDGJs,13,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,2,13,3,4 large petals and mauve centre,nxsEsCdq85DXuazrK,message,1629408017.319,FALSE,competCartel,Competitive
6x4PWjecAvDWbDGJs,13,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,2,13,3,NA,SLJwdAzD7ffs5ADwS,selectionAlert,1629408028.552,FALSE,competCartel,Competitive
FLGji3Ah2vq6Aouxf,14,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,2,14,3,mauve center is my best,SLJwdAzD7ffs5ADwS,message,1629408048.742,FALSE,competCartel,Competitive
FLGji3Ah2vq6Aouxf,14,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,2,14,3,4 large petals with mauve centre best for me,nxsEsCdq85DXuazrK,message,1629408052.953,FALSE,competCartel,Competitive
FLGji3Ah2vq6Aouxf,14,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,2,14,3,star is good for me,nKqfATc6iNjgjjgKM,message,1629408065.506,FALSE,competCartel,Competitive
FLGji3Ah2vq6Aouxf,14,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,2,14,3,Trumpets next best for me,nxsEsCdq85DXuazrK,message,1629408066.692,FALSE,competCartel,Competitive
FLGji3Ah2vq6Aouxf,14,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,2,14,3,i'll grab mauve,SLJwdAzD7ffs5ADwS,message,1629408085.785,FALSE,competCartel,Competitive
FLGji3Ah2vq6Aouxf,14,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,2,14,3,Repi if you take mauve centre I’ll take trumpets and minu can have star,nxsEsCdq85DXuazrK,message,1629408088.156,FALSE,competCartel,Competitive
FLGji3Ah2vq6Aouxf,14,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,2,14,3,NA,SLJwdAzD7ffs5ADwS,selectionAlert,1629408092.666,FALSE,competCartel,Competitive
FLGji3Ah2vq6Aouxf,14,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,2,14,3,NA,nxsEsCdq85DXuazrK,selectionAlert,1629408096.19,FALSE,competCartel,Competitive
FLGji3Ah2vq6Aouxf,14,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,2,2,14,3,NA,nKqfATc6iNjgjjgKM,selectionAlert,1629408095.955,FALSE,competCartel,Competitive
tjyjatKZ62e9hL5GY,15,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,2,15,3,Star best for me,nxsEsCdq85DXuazrK,message,1629408110.751,FALSE,competCartel,Competitive
tjyjatKZ62e9hL5GY,15,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,2,15,3,same,SLJwdAzD7ffs5ADwS,message,1629408114.982,FALSE,competCartel,Competitive
tjyjatKZ62e9hL5GY,15,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,2,15,3,You are ahead of me so can I have that one,nxsEsCdq85DXuazrK,message,1629408134.719,FALSE,competCartel,Competitive
tjyjatKZ62e9hL5GY,15,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,2,15,3,2 flowers is ok for me,nKqfATc6iNjgjjgKM,message,1629408135.082,FALSE,competCartel,Competitive
tjyjatKZ62e9hL5GY,15,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,2,15,3,sideways tulip-looking thing is my 2nd best,SLJwdAzD7ffs5ADwS,message,1629408138.108,FALSE,competCartel,Competitive
tjyjatKZ62e9hL5GY,15,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,2,15,3,Ok.,nxsEsCdq85DXuazrK,message,1629408143.737,FALSE,competCartel,Competitive
tjyjatKZ62e9hL5GY,15,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,2,15,3,NA,nxsEsCdq85DXuazrK,selectionAlert,1629408144.937,FALSE,competCartel,Competitive
tjyjatKZ62e9hL5GY,15,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,2,15,3,NA,nKqfATc6iNjgjjgKM,selectionAlert,1629408148.359,FALSE,competCartel,Competitive
tjyjatKZ62e9hL5GY,15,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,3,2,15,3,NA,SLJwdAzD7ffs5ADwS,selectionAlert,1629408149.881,FALSE,competCartel,Competitive
qQHbERAS6pyC4H9XW,16,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,2,16,3,We got good bonus last time,nxsEsCdq85DXuazrK,message,1629408164.53,FALSE,competCartel,Competitive
qQHbERAS6pyC4H9XW,16,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,2,16,3,:),SLJwdAzD7ffs5ADwS,message,1629408169.751,FALSE,competCartel,Competitive
qQHbERAS6pyC4H9XW,16,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,2,16,3,Mauve is my best,SLJwdAzD7ffs5ADwS,message,1629408175.935,FALSE,competCartel,Competitive
qQHbERAS6pyC4H9XW,16,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,2,16,3,4 large petals with mauve centre best for me,nxsEsCdq85DXuazrK,message,1629408176.159,FALSE,competCartel,Competitive
qQHbERAS6pyC4H9XW,16,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,2,16,3,group of 3 is my second best,SLJwdAzD7ffs5ADwS,message,1629408192.553,FALSE,competCartel,Competitive
qQHbERAS6pyC4H9XW,16,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,2,16,3,3 with yellow centers,SLJwdAzD7ffs5ADwS,message,1629408201.059,FALSE,competCartel,Competitive
qQHbERAS6pyC4H9XW,16,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,2,16,3,I’ll take that one,nxsEsCdq85DXuazrK,message,1629408207.128,FALSE,competCartel,Competitive
qQHbERAS6pyC4H9XW,16,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,2,16,3,"fried egg is unkown, but i'll take that one",nKqfATc6iNjgjjgKM,message,1629408213.713,FALSE,competCartel,Competitive
qQHbERAS6pyC4H9XW,16,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,2,16,3,NA,nxsEsCdq85DXuazrK,selectionAlert,1629408219.164,FALSE,competCartel,Competitive
qQHbERAS6pyC4H9XW,16,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,2,16,3,NA,nKqfATc6iNjgjjgKM,selectionAlert,1629408220.935,FALSE,competCartel,Competitive
qQHbERAS6pyC4H9XW,16,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,4,2,16,3,NA,SLJwdAzD7ffs5ADwS,selectionAlert,1629408226.791,FALSE,competCartel,Competitive
D2zWZt5ob8sThvmjg,17,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,2,17,3,fried egg must have been low,nKqfATc6iNjgjjgKM,message,1629408241.025,FALSE,competCartel,Competitive
D2zWZt5ob8sThvmjg,17,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,2,17,3,"UGH sorry, i messed up",SLJwdAzD7ffs5ADwS,message,1629408242.335,FALSE,competCartel,Competitive
D2zWZt5ob8sThvmjg,17,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,2,17,3,Is dots worth anything,nxsEsCdq85DXuazrK,message,1629408246.46,FALSE,competCartel,Competitive
D2zWZt5ob8sThvmjg,17,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,2,17,3,it's midway on the bar for me,SLJwdAzD7ffs5ADwS,message,1629408255.16,FALSE,competCartel,Competitive
D2zWZt5ob8sThvmjg,17,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,2,17,3,darkest background is good for me,nKqfATc6iNjgjjgKM,message,1629408265.082,FALSE,competCartel,Competitive
D2zWZt5ob8sThvmjg,17,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,2,17,3,I’ll take star,nxsEsCdq85DXuazrK,message,1629408279.921,FALSE,competCartel,Competitive
D2zWZt5ob8sThvmjg,17,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,2,17,3,what about the greenish centers,SLJwdAzD7ffs5ADwS,message,1629408280.689,FALSE,competCartel,Competitive
D2zWZt5ob8sThvmjg,17,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,2,17,3,i'll take lots of dots,SLJwdAzD7ffs5ADwS,message,1629408288.894,FALSE,competCartel,Competitive
D2zWZt5ob8sThvmjg,17,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,2,17,3,NA,SLJwdAzD7ffs5ADwS,selectionAlert,1629408292.963,FALSE,competCartel,Competitive
D2zWZt5ob8sThvmjg,17,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,2,17,3,NA,nKqfATc6iNjgjjgKM,selectionAlert,1629408293.97,FALSE,competCartel,Competitive
D2zWZt5ob8sThvmjg,17,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,2,17,3,It’s my second best,nxsEsCdq85DXuazrK,message,1629408295.719,FALSE,competCartel,Competitive
D2zWZt5ob8sThvmjg,17,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,5,2,17,3,NA,nxsEsCdq85DXuazrK,selectionAlert,1629408301.794,FALSE,competCartel,Competitive
PayeSG87Ks2uzquxv,18,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,3,18,3,group of 2 is best for me,SLJwdAzD7ffs5ADwS,message,1629408320.058,FALSE,competCartel,Competitive
PayeSG87Ks2uzquxv,18,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,3,18,3,2 bell like flowers,nxsEsCdq85DXuazrK,message,1629408327.162,FALSE,competCartel,Competitive
PayeSG87Ks2uzquxv,18,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,3,18,3,fried egg is my #2,SLJwdAzD7ffs5ADwS,message,1629408332.928,FALSE,competCartel,Competitive
PayeSG87Ks2uzquxv,18,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,3,18,3,Best for me as well.   Large fried egg 2nd best,nxsEsCdq85DXuazrK,message,1629408344.757,FALSE,competCartel,Competitive
PayeSG87Ks2uzquxv,18,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,3,18,3,ik'll take mauve,nKqfATc6iNjgjjgKM,message,1629408345.09,FALSE,competCartel,Competitive
PayeSG87Ks2uzquxv,18,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,3,18,3,i'll take fried egg,SLJwdAzD7ffs5ADwS,message,1629408351.849,FALSE,competCartel,Competitive
PayeSG87Ks2uzquxv,18,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,3,18,3,Fried egg for me,nxsEsCdq85DXuazrK,message,1629408352.178,FALSE,competCartel,Competitive
PayeSG87Ks2uzquxv,18,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,3,18,3,NA,nxsEsCdq85DXuazrK,selectionAlert,1629408354.268,FALSE,competCartel,Competitive
PayeSG87Ks2uzquxv,18,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,3,18,3,NA,nKqfATc6iNjgjjgKM,selectionAlert,1629408355.59,FALSE,competCartel,Competitive
PayeSG87Ks2uzquxv,18,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,3,18,3,oh ok,SLJwdAzD7ffs5ADwS,message,1629408357.767,FALSE,competCartel,Competitive
PayeSG87Ks2uzquxv,18,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,3,18,3,Laju - you chose egg?,SLJwdAzD7ffs5ADwS,message,1629408364.021,FALSE,competCartel,Competitive
PayeSG87Ks2uzquxv,18,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,3,18,3,Yes,nxsEsCdq85DXuazrK,message,1629408372.15,FALSE,competCartel,Competitive
PayeSG87Ks2uzquxv,18,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,0,3,18,3,NA,SLJwdAzD7ffs5ADwS,selectionAlert,1629408373.875,FALSE,competCartel,Competitive
D2oFYgdK5dywqB8MJ,19,AtZP87gjjZLkAN4wk,2021-08-19T20:58:07Z,1,3,19,3,fried egg is my best,nKqfATc6iNjgjjgKM,message,1629408388.17,FALSE,competCartel,Competitive
