gameId,trialNum,condition,chatEnabled,playerId,name,text,participantAction,roundID,index,createdAt,repNum,blockNum,numPlayers,type,submitted,playerResponse,playerUtility
WHQBGnm4d7f99N8pB,37,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected white_11 for 12 point(s),JHw9iamH7xgrLByDP,37,2021-06-30T19:22:40Z,1,3,3,alert,FALSE,white_11,12
WHQBGnm4d7f99N8pB,37,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,purple center,NA,JHw9iamH7xgrLByDP,37,2021-06-30T19:22:40Z,1,3,3,message,FALSE,white_7,7
WHQBGnm4d7f99N8pB,37,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected white_7 for 7 point(s),JHw9iamH7xgrLByDP,37,2021-06-30T19:22:40Z,1,3,3,alert,FALSE,white_7,7
WHQBGnm4d7f99N8pB,37,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected white_8 for 5 point(s),JHw9iamH7xgrLByDP,37,2021-06-30T19:22:40Z,1,3,3,alert,FALSE,white_8,5
WHQBGnm4d7f99N8pB,38,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,green center,NA,kNcQEYH5jgsGzqovi,38,2021-06-30T19:22:40Z,2,3,3,message,FALSE,white_5,6
WHQBGnm4d7f99N8pB,38,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected white_5 for 6 point(s),kNcQEYH5jgsGzqovi,38,2021-06-30T19:22:40Z,2,3,3,alert,FALSE,white_5,6
WHQBGnm4d7f99N8pB,38,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,single 6 petal,NA,kNcQEYH5jgsGzqovi,38,2021-06-30T19:22:40Z,2,3,3,message,FALSE,white_9,10
WHQBGnm4d7f99N8pB,38,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected white_9 for 10 point(s),kNcQEYH5jgsGzqovi,38,2021-06-30T19:22:40Z,2,3,3,alert,FALSE,white_9,10
WHQBGnm4d7f99N8pB,38,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected white_3 for 7 point(s),kNcQEYH5jgsGzqovi,38,2021-06-30T19:22:40Z,2,3,3,alert,FALSE,white_3,7
WHQBGnm4d7f99N8pB,39,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,sideways,NA,AEAiKehRwYNA39Gir,39,2021-06-30T19:22:40Z,3,3,3,message,FALSE,white_10,7
WHQBGnm4d7f99N8pB,39,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,2 pack,NA,AEAiKehRwYNA39Gir,39,2021-06-30T19:22:40Z,3,3,3,message,FALSE,white_2,6
WHQBGnm4d7f99N8pB,39,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,5 pack?,NA,AEAiKehRwYNA39Gir,39,2021-06-30T19:22:40Z,3,3,3,message,FALSE,white_11,11
WHQBGnm4d7f99N8pB,39,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected white_10 for 7 point(s),AEAiKehRwYNA39Gir,39,2021-06-30T19:22:40Z,3,3,3,alert,FALSE,white_10,7
WHQBGnm4d7f99N8pB,39,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected white_2 for 6 point(s),AEAiKehRwYNA39Gir,39,2021-06-30T19:22:40Z,3,3,3,alert,FALSE,white_2,6
WHQBGnm4d7f99N8pB,39,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected white_11 for 11 point(s),AEAiKehRwYNA39Gir,39,2021-06-30T19:22:40Z,3,3,3,alert,FALSE,white_11,11
WHQBGnm4d7f99N8pB,40,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,6 point,NA,96QtmyWrGFaNbwEeQ,40,2021-06-30T19:22:40Z,4,3,3,message,FALSE,white_9,9
WHQBGnm4d7f99N8pB,40,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,3 pack green middle,NA,96QtmyWrGFaNbwEeQ,40,2021-06-30T19:22:40Z,4,3,3,message,FALSE,white_5,10
WHQBGnm4d7f99N8pB,40,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected white_9 for 9 point(s),96QtmyWrGFaNbwEeQ,40,2021-06-30T19:22:40Z,4,3,3,alert,FALSE,white_9,9
WHQBGnm4d7f99N8pB,40,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected white_5 for 10 point(s),96QtmyWrGFaNbwEeQ,40,2021-06-30T19:22:40Z,4,3,3,alert,FALSE,white_5,10
WHQBGnm4d7f99N8pB,40,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected white_3 for 11 point(s),96QtmyWrGFaNbwEeQ,40,2021-06-30T19:22:40Z,4,3,3,alert,FALSE,white_3,11
WHQBGnm4d7f99N8pB,41,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,green center,NA,8YsimJeBhWtuC8PRv,41,2021-06-30T19:22:40Z,5,3,3,message,FALSE,white_5,8
WHQBGnm4d7f99N8pB,41,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected white_5 for 8 point(s),8YsimJeBhWtuC8PRv,41,2021-06-30T19:22:40Z,5,3,3,alert,FALSE,white_5,8
WHQBGnm4d7f99N8pB,41,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,one with spores,NA,8YsimJeBhWtuC8PRv,41,2021-06-30T19:22:40Z,5,3,3,message,FALSE,white_8,11
WHQBGnm4d7f99N8pB,41,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected white_8 for 11 point(s),8YsimJeBhWtuC8PRv,41,2021-06-30T19:22:40Z,5,3,3,alert,FALSE,white_8,11
WHQBGnm4d7f99N8pB,41,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected white_3 for 9 point(s),8YsimJeBhWtuC8PRv,41,2021-06-30T19:22:40Z,5,3,3,alert,FALSE,white_3,9
WHQBGnm4d7f99N8pB,42,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,egg yolk center,NA,ivywj3vDhnTHYxGJK,42,2021-06-30T19:22:40Z,6,3,3,message,FALSE,white_6,6
WHQBGnm4d7f99N8pB,42,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,4 petal,NA,ivywj3vDhnTHYxGJK,42,2021-06-30T19:22:40Z,6,3,3,message,FALSE,white_12,12
WHQBGnm4d7f99N8pB,42,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected white_12 for 12 point(s),ivywj3vDhnTHYxGJK,42,2021-06-30T19:22:40Z,6,3,3,alert,FALSE,white_12,12
WHQBGnm4d7f99N8pB,42,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected white_6 for 6 point(s),ivywj3vDhnTHYxGJK,42,2021-06-30T19:22:40Z,6,3,3,alert,FALSE,white_6,6
WHQBGnm4d7f99N8pB,42,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected white_11 for 7 point(s),ivywj3vDhnTHYxGJK,42,2021-06-30T19:22:40Z,6,3,3,alert,FALSE,white_11,7
WHQBGnm4d7f99N8pB,43,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,2 pack,NA,QzwLRhtSvHtHvPHeG,43,2021-06-30T19:22:40Z,7,3,3,message,FALSE,white_2,6
WHQBGnm4d7f99N8pB,43,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected white_2 for 6 point(s),QzwLRhtSvHtHvPHeG,43,2021-06-30T19:22:40Z,7,3,3,alert,FALSE,white_2,6
WHQBGnm4d7f99N8pB,43,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,purple middle,NA,QzwLRhtSvHtHvPHeG,43,2021-06-30T19:22:40Z,7,3,3,message,FALSE,white_1,9
WHQBGnm4d7f99N8pB,43,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected white_1 for 9 point(s),QzwLRhtSvHtHvPHeG,43,2021-06-30T19:22:40Z,7,3,3,alert,FALSE,white_1,9
WHQBGnm4d7f99N8pB,43,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected white_6 for 10 point(s),QzwLRhtSvHtHvPHeG,43,2021-06-30T19:22:40Z,7,3,3,alert,FALSE,white_6,10
WHQBGnm4d7f99N8pB,44,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,2 pack,NA,DrkMzXvZZpSEGbd3m,44,2021-06-30T19:22:40Z,8,3,3,message,FALSE,white_2,9
WHQBGnm4d7f99N8pB,44,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,green middle,NA,DrkMzXvZZpSEGbd3m,44,2021-06-30T19:22:40Z,8,3,3,message,FALSE,white_5,11
WHQBGnm4d7f99N8pB,44,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected white_5 for 11 point(s),DrkMzXvZZpSEGbd3m,44,2021-06-30T19:22:40Z,8,3,3,alert,FALSE,white_5,11
WHQBGnm4d7f99N8pB,44,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected white_2 for 9 point(s),DrkMzXvZZpSEGbd3m,44,2021-06-30T19:22:40Z,8,3,3,alert,FALSE,white_2,9
WHQBGnm4d7f99N8pB,44,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected white_11 for 6 point(s),DrkMzXvZZpSEGbd3m,44,2021-06-30T19:22:40Z,8,3,3,alert,FALSE,white_11,6
WHQBGnm4d7f99N8pB,45,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,green,NA,EoSuEvmMEN4AKcAXS,45,2021-06-30T19:22:40Z,9,3,3,message,FALSE,white_5,5
WHQBGnm4d7f99N8pB,45,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected white_5 for 5 point(s),EoSuEvmMEN4AKcAXS,45,2021-06-30T19:22:40Z,9,3,3,alert,FALSE,white_5,5
WHQBGnm4d7f99N8pB,45,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,purple middle,NA,EoSuEvmMEN4AKcAXS,45,2021-06-30T19:22:40Z,9,3,3,message,FALSE,white_7,11
WHQBGnm4d7f99N8pB,45,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected white_7 for 11 point(s),EoSuEvmMEN4AKcAXS,45,2021-06-30T19:22:40Z,9,3,3,alert,FALSE,white_7,11
WHQBGnm4d7f99N8pB,45,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected white_10 for 6 point(s),EoSuEvmMEN4AKcAXS,45,2021-06-30T19:22:40Z,9,3,3,alert,FALSE,white_10,6
WHQBGnm4d7f99N8pB,46,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,2 pack,NA,bD9TC83W4C3M3hMZw,46,2021-06-30T19:22:40Z,10,3,3,message,FALSE,white_2,8
WHQBGnm4d7f99N8pB,46,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,purple,NA,bD9TC83W4C3M3hMZw,46,2021-06-30T19:22:40Z,10,3,3,message,FALSE,white_1,11
WHQBGnm4d7f99N8pB,46,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected white_2 for 8 point(s),bD9TC83W4C3M3hMZw,46,2021-06-30T19:22:40Z,10,3,3,alert,FALSE,white_2,8
WHQBGnm4d7f99N8pB,46,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected white_1 for 11 point(s),bD9TC83W4C3M3hMZw,46,2021-06-30T19:22:40Z,10,3,3,alert,FALSE,white_1,11
WHQBGnm4d7f99N8pB,46,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected white_11 for 9 point(s),bD9TC83W4C3M3hMZw,46,2021-06-30T19:22:40Z,10,3,3,alert,FALSE,white_11,9
WHQBGnm4d7f99N8pB,47,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,"last round, been  a pleasure all",NA,275v8QaK5pjyAyyXE,47,2021-06-30T19:22:40Z,11,3,3,message,FALSE,white_5,1
WHQBGnm4d7f99N8pB,47,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,i'll take greeen,NA,275v8QaK5pjyAyyXE,47,2021-06-30T19:22:40Z,11,3,3,message,FALSE,white_5,1
WHQBGnm4d7f99N8pB,47,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,"5 pak, gj guys",NA,275v8QaK5pjyAyyXE,47,2021-06-30T19:22:40Z,11,3,3,message,FALSE,white_3,4
WHQBGnm4d7f99N8pB,47,competCartel,TRUE,4ZqkfmgghfE697SuE,Repi,NA,Repi selected white_5 for 1 point(s),275v8QaK5pjyAyyXE,47,2021-06-30T19:22:40Z,11,3,3,alert,FALSE,white_5,1
WHQBGnm4d7f99N8pB,47,competCartel,TRUE,L2JmrnizwoXJFL5jK,Minu,NA,Minu selected white_3 for 4 point(s),275v8QaK5pjyAyyXE,47,2021-06-30T19:22:40Z,11,3,3,alert,FALSE,white_3,4
WHQBGnm4d7f99N8pB,47,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,bye,NA,275v8QaK5pjyAyyXE,47,2021-06-30T19:22:40Z,11,3,3,message,FALSE,white_3,4
WHQBGnm4d7f99N8pB,47,competCartel,TRUE,fn5GQ7x854pc5ayQ4,Laju,NA,Laju selected white_3 for 4 point(s),275v8QaK5pjyAyyXE,47,2021-06-30T19:22:40Z,11,3,3,alert,FALSE,white_3,4
faYzLxN4fYDihLiSp,0,coopCartel,FALSE,iq2u7Tfpsxt5xo2B7,Minu,NA,Minu selected purple_12 for 22 point(s),guYwAxqNL6PKxL8wC,0,2021-07-02T17:05:57Z,0,0,3,alert,FALSE,purple_12,22
faYzLxN4fYDihLiSp,0,coopCartel,FALSE,qu8hPJzkgjhgHAkYg,Laju,NA,Laju selected purple_12 for 22 point(s),guYwAxqNL6PKxL8wC,0,2021-07-02T17:05:57Z,0,0,3,alert,FALSE,purple_12,22
faYzLxN4fYDihLiSp,0,coopCartel,FALSE,fTngLhpycH4yB2DSW,Repi,NA,Repi selected purple_7 for 7 point(s),guYwAxqNL6PKxL8wC,0,2021-07-02T17:05:57Z,0,0,3,alert,FALSE,purple_7,7
faYzLxN4fYDihLiSp,1,coopCartel,FALSE,qu8hPJzkgjhgHAkYg,Laju,NA,Laju selected purple_2 for 16 point(s),3nxmMq5a2vT7N82Fb,1,2021-07-02T17:05:57Z,1,0,3,alert,FALSE,purple_2,16
faYzLxN4fYDihLiSp,1,coopCartel,FALSE,iq2u7Tfpsxt5xo2B7,Minu,NA,Minu selected purple_6 for 7 point(s),3nxmMq5a2vT7N82Fb,1,2021-07-02T17:05:57Z,1,0,3,alert,FALSE,purple_6,7
faYzLxN4fYDihLiSp,1,coopCartel,FALSE,fTngLhpycH4yB2DSW,Repi,NA,Repi selected purple_2 for 16 point(s),3nxmMq5a2vT7N82Fb,1,2021-07-02T17:05:57Z,1,0,3,alert,FALSE,purple_2,16
faYzLxN4fYDihLiSp,2,coopCartel,FALSE,iq2u7Tfpsxt5xo2B7,Minu,NA,Minu selected purple_4 for 24 point(s),Nuzmr4PpEMuRjWx9b,2,2021-07-02T17:05:57Z,2,0,3,alert,FALSE,purple_4,24
faYzLxN4fYDihLiSp,2,coopCartel,FALSE,qu8hPJzkgjhgHAkYg,Laju,NA,Laju selected purple_4 for 24 point(s),Nuzmr4PpEMuRjWx9b,2,2021-07-02T17:05:57Z,2,0,3,alert,FALSE,purple_4,24
faYzLxN4fYDihLiSp,2,coopCartel,FALSE,fTngLhpycH4yB2DSW,Repi,NA,Repi selected purple_1 for 8 point(s),Nuzmr4PpEMuRjWx9b,2,2021-07-02T17:05:57Z,2,0,3,alert,FALSE,purple_1,8
faYzLxN4fYDihLiSp,3,coopCartel,FALSE,iq2u7Tfpsxt5xo2B7,Minu,NA,Minu selected purple_11 for 10 point(s),afFgi55EgKz394xje,3,2021-07-02T17:05:57Z,3,0,3,alert,FALSE,purple_11,10
faYzLxN4fYDihLiSp,3,coopCartel,FALSE,qu8hPJzkgjhgHAkYg,Laju,NA,Laju selected purple_8 for 22 point(s),afFgi55EgKz394xje,3,2021-07-02T17:05:57Z,3,0,3,alert,FALSE,purple_8,22
faYzLxN4fYDihLiSp,3,coopCartel,FALSE,fTngLhpycH4yB2DSW,Repi,NA,Repi selected purple_8 for 22 point(s),afFgi55EgKz394xje,3,2021-07-02T17:05:57Z,3,0,3,alert,FALSE,purple_8,22
faYzLxN4fYDihLiSp,4,coopCartel,FALSE,iq2u7Tfpsxt5xo2B7,Minu,NA,Minu selected purple_1 for 27 point(s),LhP3uxg72wKEFoiMn,4,2021-07-02T17:05:57Z,4,0,3,alert,FALSE,purple_1,27
faYzLxN4fYDihLiSp,4,coopCartel,FALSE,qu8hPJzkgjhgHAkYg,Laju,NA,Laju selected purple_1 for 27 point(s),LhP3uxg72wKEFoiMn,4,2021-07-02T17:05:57Z,4,0,3,alert,FALSE,purple_1,27
faYzLxN4fYDihLiSp,4,coopCartel,FALSE,fTngLhpycH4yB2DSW,Repi,NA,Repi selected purple_1 for 27 point(s),LhP3uxg72wKEFoiMn,4,2021-07-02T17:05:57Z,4,0,3,alert,FALSE,purple_1,27
faYzLxN4fYDihLiSp,5,coopCartel,FALSE,qu8hPJzkgjhgHAkYg,Laju,NA,Laju selected purple_11 for 22 point(s),2doWAkso9BJPSyZzc,5,2021-07-02T17:05:57Z,5,0,3,alert,FALSE,purple_11,22
faYzLxN4fYDihLiSp,5,coopCartel,FALSE,iq2u7Tfpsxt5xo2B7,Minu,NA,Minu selected purple_7 for 6 point(s),2doWAkso9BJPSyZzc,5,2021-07-02T17:05:57Z,5,0,3,alert,FALSE,purple_7,6
faYzLxN4fYDihLiSp,5,coopCartel,FALSE,fTngLhpycH4yB2DSW,Repi,NA,Repi selected purple_11 for 22 point(s),2doWAkso9BJPSyZzc,5,2021-07-02T17:05:57Z,5,0,3,alert,FALSE,purple_11,22
faYzLxN4fYDihLiSp,6,coopCartel,FALSE,qu8hPJzkgjhgHAkYg,Laju,NA,Laju selected purple_1 for 33 point(s),wCFuSKACLdd2uWP9c,6,2021-07-02T17:05:57Z,6,0,3,alert,FALSE,purple_1,33
faYzLxN4fYDihLiSp,6,coopCartel,FALSE,iq2u7Tfpsxt5xo2B7,Minu,NA,Minu selected purple_1 for 33 point(s),wCFuSKACLdd2uWP9c,6,2021-07-02T17:05:57Z,6,0,3,alert,FALSE,purple_1,33
faYzLxN4fYDihLiSp,6,coopCartel,FALSE,fTngLhpycH4yB2DSW,Repi,NA,Repi selected purple_1 for 33 point(s),wCFuSKACLdd2uWP9c,6,2021-07-02T17:05:57Z,6,0,3,alert,FALSE,purple_1,33
faYzLxN4fYDihLiSp,7,coopCartel,FALSE,fTngLhpycH4yB2DSW,Repi,NA,Repi selected purple_3 for 16 point(s),JrpojjbhxiwLrhw58,7,2021-07-02T17:05:57Z,7,0,3,alert,FALSE,purple_3,16
faYzLxN4fYDihLiSp,7,coopCartel,FALSE,iq2u7Tfpsxt5xo2B7,Minu,NA,Minu selected purple_3 for 16 point(s),JrpojjbhxiwLrhw58,7,2021-07-02T17:05:57Z,7,0,3,alert,FALSE,purple_3,16
faYzLxN4fYDihLiSp,7,coopCartel,FALSE,qu8hPJzkgjhgHAkYg,Laju,NA,Laju selected purple_10 for 5 point(s),JrpojjbhxiwLrhw58,7,2021-07-02T17:05:57Z,7,0,3,alert,FALSE,purple_10,5
faYzLxN4fYDihLiSp,8,coopCartel,FALSE,qu8hPJzkgjhgHAkYg,Laju,NA,Laju selected purple_9 for 22 point(s),WuWQkkqvcE2kD7NBC,8,2021-07-02T17:05:57Z,8,0,3,alert,FALSE,purple_9,22
faYzLxN4fYDihLiSp,8,coopCartel,FALSE,iq2u7Tfpsxt5xo2B7,Minu,NA,Minu selected purple_1 for 4 point(s),WuWQkkqvcE2kD7NBC,8,2021-07-02T17:05:57Z,8,0,3,alert,FALSE,purple_1,4
faYzLxN4fYDihLiSp,8,coopCartel,FALSE,fTngLhpycH4yB2DSW,Repi,NA,Repi selected purple_9 for 22 point(s),WuWQkkqvcE2kD7NBC,8,2021-07-02T17:05:57Z,8,0,3,alert,FALSE,purple_9,22
faYzLxN4fYDihLiSp,9,coopCartel,FALSE,qu8hPJzkgjhgHAkYg,Laju,NA,Laju selected purple_12 for 22 point(s),3qnLBGy5aunWkSqSF,9,2021-07-02T17:05:57Z,9,0,3,alert,FALSE,purple_12,22
faYzLxN4fYDihLiSp,9,coopCartel,FALSE,iq2u7Tfpsxt5xo2B7,Minu,NA,Minu selected purple_12 for 22 point(s),3qnLBGy5aunWkSqSF,9,2021-07-02T17:05:57Z,9,0,3,alert,FALSE,purple_12,22
faYzLxN4fYDihLiSp,9,coopCartel,FALSE,fTngLhpycH4yB2DSW,Repi,NA,Repi selected purple_11 for 12 point(s),3qnLBGy5aunWkSqSF,9,2021-07-02T17:05:57Z,9,0,3,alert,FALSE,purple_11,12
faYzLxN4fYDihLiSp,10,coopCartel,FALSE,qu8hPJzkgjhgHAkYg,Laju,NA,Laju selected purple_9 for 33 point(s),bCs2hK7fdvcrzdnjz,10,2021-07-02T17:05:57Z,10,0,3,alert,FALSE,purple_9,33
faYzLxN4fYDihLiSp,10,coopCartel,FALSE,iq2u7Tfpsxt5xo2B7,Minu,NA,Minu selected purple_9 for 33 point(s),bCs2hK7fdvcrzdnjz,10,2021-07-02T17:05:57Z,10,0,3,alert,FALSE,purple_9,33
faYzLxN4fYDihLiSp,10,coopCartel,FALSE,fTngLhpycH4yB2DSW,Repi,NA,Repi selected purple_9 for 33 point(s),bCs2hK7fdvcrzdnjz,10,2021-07-02T17:05:57Z,10,0,3,alert,FALSE,purple_9,33
faYzLxN4fYDihLiSp,11,coopCartel,FALSE,qu8hPJzkgjhgHAkYg,Laju,NA,Laju selected purple_11 for 22 point(s),bzA2Ls2C4FiLq5QWm,11,2021-07-02T17:05:57Z,11,0,3,alert,FALSE,purple_11,22
faYzLxN4fYDihLiSp,11,coopCartel,FALSE,fTngLhpycH4yB2DSW,Repi,NA,Repi selected purple_2 for 10 point(s),bzA2Ls2C4FiLq5QWm,11,2021-07-02T17:05:57Z,11,0,3,alert,FALSE,purple_2,10
faYzLxN4fYDihLiSp,11,coopCartel,FALSE,iq2u7Tfpsxt5xo2B7,Minu,NA,Minu selected purple_11 for 22 point(s),bzA2Ls2C4FiLq5QWm,11,2021-07-02T17:05:57Z,11,0,3,alert,FALSE,purple_11,22
faYzLxN4fYDihLiSp,12,coopCartel,FALSE,iq2u7Tfpsxt5xo2B7,Minu,NA,Minu selected yellow_9 for 24 point(s),dHrTqaeYJbCF5PDsh,12,2021-07-02T17:05:57Z,0,1,3,alert,FALSE,yellow_9,24
faYzLxN4fYDihLiSp,12,coopCartel,FALSE,fTngLhpycH4yB2DSW,Repi,NA,Repi selected yellow_9 for 24 point(s),dHrTqaeYJbCF5PDsh,12,2021-07-02T17:05:57Z,0,1,3,alert,FALSE,yellow_9,24
faYzLxN4fYDihLiSp,12,coopCartel,FALSE,qu8hPJzkgjhgHAkYg,Laju,NA,Laju selected yellow_4 for 8 point(s),dHrTqaeYJbCF5PDsh,12,2021-07-02T17:05:57Z,0,1,3,alert,FALSE,yellow_4,8
faYzLxN4fYDihLiSp,13,coopCartel,FALSE,qu8hPJzkgjhgHAkYg,Laju,NA,Laju selected yellow_3 for 30 point(s),5Lh2W5yu95pmbckja,13,2021-07-02T17:05:57Z,1,1,3,alert,FALSE,yellow_3,30
faYzLxN4fYDihLiSp,13,coopCartel,FALSE,fTngLhpycH4yB2DSW,Repi,NA,Repi selected yellow_3 for 30 point(s),5Lh2W5yu95pmbckja,13,2021-07-02T17:05:57Z,1,1,3,alert,FALSE,yellow_3,30
faYzLxN4fYDihLiSp,13,coopCartel,FALSE,iq2u7Tfpsxt5xo2B7,Minu,NA,Minu selected yellow_3 for 30 point(s),5Lh2W5yu95pmbckja,13,2021-07-02T17:05:57Z,1,1,3,alert,FALSE,yellow_3,30
faYzLxN4fYDihLiSp,14,coopCartel,FALSE,qu8hPJzkgjhgHAkYg,Laju,NA,Laju selected yellow_1 for 22 point(s),cSko2avWoYQ3M9qac,14,2021-07-02T17:05:57Z,2,1,3,alert,FALSE,yellow_1,22
faYzLxN4fYDihLiSp,14,coopCartel,FALSE,iq2u7Tfpsxt5xo2B7,Minu,NA,Minu selected yellow_1 for 22 point(s),cSko2avWoYQ3M9qac,14,2021-07-02T17:05:57Z,2,1,3,alert,FALSE,yellow_1,22
faYzLxN4fYDihLiSp,14,coopCartel,FALSE,fTngLhpycH4yB2DSW,Repi,NA,Repi selected yellow_9 for 10 point(s),cSko2avWoYQ3M9qac,14,2021-07-02T17:05:57Z,2,1,3,alert,FALSE,yellow_9,10
faYzLxN4fYDihLiSp,15,coopCartel,FALSE,qu8hPJzkgjhgHAkYg,Laju,NA,Laju selected yellow_10 for 10 point(s),MrhZYZEiTjeyiHCnv,15,2021-07-02T17:05:57Z,3,1,3,alert,FALSE,yellow_10,10
faYzLxN4fYDihLiSp,15,coopCartel,FALSE,fTngLhpycH4yB2DSW,Repi,NA,Repi selected yellow_11 for 22 point(s),MrhZYZEiTjeyiHCnv,15,2021-07-02T17:05:57Z,3,1,3,alert,FALSE,yellow_11,22
faYzLxN4fYDihLiSp,15,coopCartel,FALSE,iq2u7Tfpsxt5xo2B7,Minu,NA,Minu selected yellow_11 for 22 point(s),MrhZYZEiTjeyiHCnv,15,2021-07-02T17:05:57Z,3,1,3,alert,FALSE,yellow_11,22
faYzLxN4fYDihLiSp,16,coopCartel,FALSE,iq2u7Tfpsxt5xo2B7,Minu,NA,Minu selected yellow_10 for 20 point(s),uvHcJoiGSodukgroJ,16,2021-07-02T17:05:57Z,4,1,3,alert,FALSE,yellow_10,20
faYzLxN4fYDihLiSp,16,coopCartel,FALSE,fTngLhpycH4yB2DSW,Repi,NA,Repi selected yellow_10 for 20 point(s),uvHcJoiGSodukgroJ,16,2021-07-02T17:05:57Z,4,1,3,alert,FALSE,yellow_10,20
faYzLxN4fYDihLiSp,16,coopCartel,FALSE,qu8hPJzkgjhgHAkYg,Laju,NA,Laju selected yellow_3 for 5 point(s),uvHcJoiGSodukgroJ,16,2021-07-02T17:05:57Z,4,1,3,alert,FALSE,yellow_3,5
faYzLxN4fYDihLiSp,17,coopCartel,FALSE,iq2u7Tfpsxt5xo2B7,Minu,NA,Minu selected yellow_10 for 24 point(s),f5dTY85ACdm5r24Dq,17,2021-07-02T17:05:57Z,5,1,3,alert,FALSE,yellow_10,24
faYzLxN4fYDihLiSp,17,coopCartel,FALSE,qu8hPJzkgjhgHAkYg,Laju,NA,Laju selected yellow_5 for 7 point(s),f5dTY85ACdm5r24Dq,17,2021-07-02T17:05:57Z,5,1,3,alert,FALSE,yellow_5,7
faYzLxN4fYDihLiSp,17,coopCartel,FALSE,fTngLhpycH4yB2DSW,Repi,NA,Repi selected yellow_10 for 24 point(s),f5dTY85ACdm5r24Dq,17,2021-07-02T17:05:57Z,5,1,3,alert,FALSE,yellow_10,24
faYzLxN4fYDihLiSp,18,coopCartel,FALSE,iq2u7Tfpsxt5xo2B7,Minu,NA,Minu selected yellow_2 for 24 point(s),EcgXWp5ZM7PSjcaQ9,18,2021-07-02T17:05:57Z,6,1,3,alert,FALSE,yellow_2,24
faYzLxN4fYDihLiSp,18,coopCartel,FALSE,qu8hPJzkgjhgHAkYg,Laju,NA,Laju selected yellow_2 for 24 point(s),EcgXWp5ZM7PSjcaQ9,18,2021-07-02T17:05:57Z,6,1,3,alert,FALSE,yellow_2,24
