roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,submitted,condition
3tsR6BYuNKw9hwfv7,23,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,11,1,23,3,red middle 60%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
3tsR6BYuNKw9hwfv7,23,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,11,1,23,3,3 pack 30%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
3tsR6BYuNKw9hwfv7,23,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,11,1,23,3,I'll take lemon,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
3tsR6BYuNKw9hwfv7,23,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,11,1,23,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
3tsR6BYuNKw9hwfv7,23,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,11,1,23,3,i got red middle,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
3tsR6BYuNKw9hwfv7,23,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,11,1,23,3,i'll take cluster,4ZqkfmgghfE697SuE,message,FALSE,competCartel
3tsR6BYuNKw9hwfv7,23,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,11,1,23,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
3tsR6BYuNKw9hwfv7,23,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,11,1,23,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
BzgFAqqHk4QdS6Ln3,24,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,0,2,24,3,triangle @ 85%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
BzgFAqqHk4QdS6Ln3,24,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,0,2,24,3,layered bottom @ 70%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
BzgFAqqHk4QdS6Ln3,24,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,0,2,24,3,can we speed it up by saying which we're going to choose?,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
BzgFAqqHk4QdS6Ln3,24,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,0,2,24,3,blobby one with dark background 95%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
BzgFAqqHk4QdS6Ln3,24,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,0,2,24,3,layered for me,4ZqkfmgghfE697SuE,message,FALSE,competCartel
BzgFAqqHk4QdS6Ln3,24,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,0,2,24,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
BzgFAqqHk4QdS6Ln3,24,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,0,2,24,3,laju take triangle?,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
BzgFAqqHk4QdS6Ln3,24,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,0,2,24,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
BzgFAqqHk4QdS6Ln3,24,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,0,2,24,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
Rs6juCsyYA8EAwzw4,25,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,1,2,25,3,i'll take 5point,4ZqkfmgghfE697SuE,message,FALSE,competCartel
Rs6juCsyYA8EAwzw4,25,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,1,2,25,3,5 flowers 90%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
Rs6juCsyYA8EAwzw4,25,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,1,2,25,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
Rs6juCsyYA8EAwzw4,25,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,1,2,25,3,triangle is 50%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
Rs6juCsyYA8EAwzw4,25,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,1,2,25,3,yellow crab one @95%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
Rs6juCsyYA8EAwzw4,25,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,1,2,25,3,you take crab,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
Rs6juCsyYA8EAwzw4,25,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,1,2,25,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
Rs6juCsyYA8EAwzw4,25,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,1,2,25,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
4guddTRzo9Dk5DYcQ,26,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,2,26,3,"layered @ 95%, triangle @ 60%",4ZqkfmgghfE697SuE,message,FALSE,competCartel
4guddTRzo9Dk5DYcQ,26,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,2,26,3,i'll take triangle,4ZqkfmgghfE697SuE,message,FALSE,competCartel
4guddTRzo9Dk5DYcQ,26,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,2,26,3,round wth fluffy yellow middle,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
4guddTRzo9Dk5DYcQ,26,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,2,26,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
4guddTRzo9Dk5DYcQ,26,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,2,26,3,i go t layered,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
4guddTRzo9Dk5DYcQ,26,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,2,26,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
4guddTRzo9Dk5DYcQ,26,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,2,26,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
hMTskEAuHvSJjqkQr,27,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,2,27,3,layered high again 95%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
hMTskEAuHvSJjqkQr,27,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,2,27,3,"crab @ 50%, cluster @ 80%, 3pack @ 40%",4ZqkfmgghfE697SuE,message,FALSE,competCartel
hMTskEAuHvSJjqkQr,27,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,2,27,3,looks like fluff!,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
hMTskEAuHvSJjqkQr,27,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,2,27,3,i'll take crab,4ZqkfmgghfE697SuE,message,FALSE,competCartel
hMTskEAuHvSJjqkQr,27,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,2,27,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
hMTskEAuHvSJjqkQr,27,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,2,27,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
hMTskEAuHvSJjqkQr,27,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,2,27,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
E6Ki9CsTvdFLhEEsY,28,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,2,28,3,"crab @ 35%, layered @ 40%, yellow center @ 40%",4ZqkfmgghfE697SuE,message,FALSE,competCartel
E6Ki9CsTvdFLhEEsY,28,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,2,28,3,5 point with white middle for me 85%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
E6Ki9CsTvdFLhEEsY,28,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,2,28,3,i'll take crab,4ZqkfmgghfE697SuE,message,FALSE,competCartel
E6Ki9CsTvdFLhEEsY,28,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,2,28,3,layered,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
E6Ki9CsTvdFLhEEsY,28,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,2,28,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
E6Ki9CsTvdFLhEEsY,28,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,2,28,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
E6Ki9CsTvdFLhEEsY,28,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,2,28,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
on9iDM6ZTzXaxTCMZ,29,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,2,29,3,layered 95%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
on9iDM6ZTzXaxTCMZ,29,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,2,29,3,poppies,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
on9iDM6ZTzXaxTCMZ,29,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,2,29,3,triangle is 90%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
on9iDM6ZTzXaxTCMZ,29,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,2,29,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
on9iDM6ZTzXaxTCMZ,29,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,2,29,3,i got layered,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
on9iDM6ZTzXaxTCMZ,29,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,2,29,3,i'll take triangle,4ZqkfmgghfE697SuE,message,FALSE,competCartel
on9iDM6ZTzXaxTCMZ,29,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,2,29,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
on9iDM6ZTzXaxTCMZ,29,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,2,29,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
R68r8vPv5BsuH37vX,30,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,2,30,3,dark @ 95%,4ZqkfmgghfE697SuE,message,FALSE,competCartel
R68r8vPv5BsuH37vX,30,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,2,30,3,i'll take triangle,4ZqkfmgghfE697SuE,message,FALSE,competCartel
R68r8vPv5BsuH37vX,30,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,2,30,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
R68r8vPv5BsuH37vX,30,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,2,30,3,3 pack with yellow tips for me,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
R68r8vPv5BsuH37vX,30,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,2,30,3,dark,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
R68r8vPv5BsuH37vX,30,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,2,30,3,poopies good 80% if someone wnayt,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
R68r8vPv5BsuH37vX,30,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,2,30,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
R68r8vPv5BsuH37vX,30,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,2,30,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
hNDs68h8oRekw8XPJ,31,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,2,31,3,"dark @ 95%, layered @ 40%, 5pack @ 40%",4ZqkfmgghfE697SuE,message,FALSE,competCartel
hNDs68h8oRekw8XPJ,31,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,2,31,3,big round single for me,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
hNDs68h8oRekw8XPJ,31,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,2,31,3,75%,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
hNDs68h8oRekw8XPJ,31,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,2,31,3,i'll take 5pack,4ZqkfmgghfE697SuE,message,FALSE,competCartel
hNDs68h8oRekw8XPJ,31,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,2,31,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
hNDs68h8oRekw8XPJ,31,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,2,31,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
hNDs68h8oRekw8XPJ,31,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,2,31,3,dark for leju,4ZqkfmgghfE697SuE,message,FALSE,competCartel
hNDs68h8oRekw8XPJ,31,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,2,31,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
yqkaZidreyYKTu4by,32,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,8,2,32,3,triangle 80% for me,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
yqkaZidreyYKTu4by,32,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,8,2,32,3,"crab  @ 70%, 3pack @ 40%, yellow center @ 30%",4ZqkfmgghfE697SuE,message,FALSE,competCartel
yqkaZidreyYKTu4by,32,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,8,2,32,3,i'll take crab,4ZqkfmgghfE697SuE,message,FALSE,competCartel
yqkaZidreyYKTu4by,32,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,8,2,32,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
yqkaZidreyYKTu4by,32,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,8,2,32,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
yqkaZidreyYKTu4by,32,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,8,2,32,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
tAEajgZ9XXbW7RnRQ,33,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,2,33,3,yellow tips for me,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
tAEajgZ9XXbW7RnRQ,33,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,2,33,3,layered is high for someone else,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
tAEajgZ9XXbW7RnRQ,33,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,2,33,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
tAEajgZ9XXbW7RnRQ,33,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,2,33,3,white center for me,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
tAEajgZ9XXbW7RnRQ,33,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,2,33,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
tAEajgZ9XXbW7RnRQ,33,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,2,33,3,layered,4ZqkfmgghfE697SuE,message,FALSE,competCartel
tAEajgZ9XXbW7RnRQ,33,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,2,33,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
BebDQArysfCaAn5TS,34,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,10,2,34,3,white center for me,4ZqkfmgghfE697SuE,message,FALSE,competCartel
BebDQArysfCaAn5TS,34,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,10,2,34,3,blob of small flowers for me,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
BebDQArysfCaAn5TS,34,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,10,2,34,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
BebDQArysfCaAn5TS,34,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,10,2,34,3,crab,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
BebDQArysfCaAn5TS,34,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,10,2,34,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
BebDQArysfCaAn5TS,34,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,10,2,34,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
rzQnWpkei73SiZZnS,35,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,11,2,35,3,fluff!,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
rzQnWpkei73SiZZnS,35,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,11,2,35,3,crab,4ZqkfmgghfE697SuE,message,FALSE,competCartel
rzQnWpkei73SiZZnS,35,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,11,2,35,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
rzQnWpkei73SiZZnS,35,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,11,2,35,3,layered fo r me,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
rzQnWpkei73SiZZnS,35,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,11,2,35,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
rzQnWpkei73SiZZnS,35,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,11,2,35,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
9rp9KfaNGgmGCvGeS,36,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,0,3,36,3,2 padk,4ZqkfmgghfE697SuE,message,FALSE,competCartel
9rp9KfaNGgmGCvGeS,36,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,0,3,36,3,pack*,4ZqkfmgghfE697SuE,message,FALSE,competCartel
9rp9KfaNGgmGCvGeS,36,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,0,3,36,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
9rp9KfaNGgmGCvGeS,36,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,0,3,36,3,5 pack snowdrops for me,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
9rp9KfaNGgmGCvGeS,36,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,0,3,36,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
9rp9KfaNGgmGCvGeS,36,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,0,3,36,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
JHw9iamH7xgrLByDP,37,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,1,3,37,3,5 pack snowdrops again,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
JHw9iamH7xgrLByDP,37,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,1,3,37,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
JHw9iamH7xgrLByDP,37,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,1,3,37,3,purple center,4ZqkfmgghfE697SuE,message,FALSE,competCartel
JHw9iamH7xgrLByDP,37,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,1,3,37,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
JHw9iamH7xgrLByDP,37,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,1,3,37,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
kNcQEYH5jgsGzqovi,38,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,3,38,3,green center,4ZqkfmgghfE697SuE,message,FALSE,competCartel
kNcQEYH5jgsGzqovi,38,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,3,38,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
kNcQEYH5jgsGzqovi,38,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,3,38,3,single 6 petal,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
kNcQEYH5jgsGzqovi,38,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,3,38,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
kNcQEYH5jgsGzqovi,38,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,2,3,38,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
AEAiKehRwYNA39Gir,39,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,3,39,3,sideways,4ZqkfmgghfE697SuE,message,FALSE,competCartel
AEAiKehRwYNA39Gir,39,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,3,39,3,2 pack,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
AEAiKehRwYNA39Gir,39,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,3,39,3,5 pack?,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
AEAiKehRwYNA39Gir,39,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,3,39,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
AEAiKehRwYNA39Gir,39,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,3,39,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
AEAiKehRwYNA39Gir,39,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,3,3,39,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
96QtmyWrGFaNbwEeQ,40,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,3,40,3,6 point,4ZqkfmgghfE697SuE,message,FALSE,competCartel
96QtmyWrGFaNbwEeQ,40,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,3,40,3,3 pack green middle,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
96QtmyWrGFaNbwEeQ,40,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,3,40,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
96QtmyWrGFaNbwEeQ,40,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,3,40,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
96QtmyWrGFaNbwEeQ,40,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,4,3,40,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
8YsimJeBhWtuC8PRv,41,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,3,41,3,green center,4ZqkfmgghfE697SuE,message,FALSE,competCartel
8YsimJeBhWtuC8PRv,41,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,3,41,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
8YsimJeBhWtuC8PRv,41,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,3,41,3,one with spores,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
8YsimJeBhWtuC8PRv,41,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,3,41,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
8YsimJeBhWtuC8PRv,41,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,5,3,41,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
ivywj3vDhnTHYxGJK,42,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,3,42,3,egg yolk center,4ZqkfmgghfE697SuE,message,FALSE,competCartel
ivywj3vDhnTHYxGJK,42,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,3,42,3,4 petal,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
ivywj3vDhnTHYxGJK,42,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,3,42,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
ivywj3vDhnTHYxGJK,42,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,3,42,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
ivywj3vDhnTHYxGJK,42,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,6,3,42,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
QzwLRhtSvHtHvPHeG,43,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,3,43,3,2 pack,4ZqkfmgghfE697SuE,message,FALSE,competCartel
QzwLRhtSvHtHvPHeG,43,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,3,43,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
QzwLRhtSvHtHvPHeG,43,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,3,43,3,purple middle,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
QzwLRhtSvHtHvPHeG,43,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,3,43,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
QzwLRhtSvHtHvPHeG,43,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,7,3,43,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
DrkMzXvZZpSEGbd3m,44,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,8,3,44,3,2 pack,4ZqkfmgghfE697SuE,message,FALSE,competCartel
DrkMzXvZZpSEGbd3m,44,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,8,3,44,3,green middle,L2JmrnizwoXJFL5jK,message,FALSE,competCartel
DrkMzXvZZpSEGbd3m,44,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,8,3,44,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
DrkMzXvZZpSEGbd3m,44,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,8,3,44,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
DrkMzXvZZpSEGbd3m,44,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,8,3,44,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
EoSuEvmMEN4AKcAXS,45,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,3,45,3,green,4ZqkfmgghfE697SuE,message,FALSE,competCartel
EoSuEvmMEN4AKcAXS,45,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,3,45,3,NA,4ZqkfmgghfE697SuE,alert,FALSE,competCartel
EoSuEvmMEN4AKcAXS,45,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,3,45,3,purple middle,fn5GQ7x854pc5ayQ4,message,FALSE,competCartel
EoSuEvmMEN4AKcAXS,45,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,3,45,3,NA,fn5GQ7x854pc5ayQ4,alert,FALSE,competCartel
EoSuEvmMEN4AKcAXS,45,WHQBGnm4d7f99N8pB,2021-06-30T19:22:40Z,9,3,45,3,NA,L2JmrnizwoXJFL5jK,alert,FALSE,competCartel
