roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,time,submitted,conditionName,condition
p9ttp7P3wdYKJFDDg,13,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,2,13,3,Same,CebDfd2Pss9YaKsAW,message,1629315460.768,FALSE,competCartel,Competitive
p9ttp7P3wdYKJFDDg,13,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,2,13,3,the one with a lot of stmens in the center is my favorite,AoPLhiH2M3gHw7i7b,message,1629315466.274,FALSE,competCartel,Competitive
p9ttp7P3wdYKJFDDg,13,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,2,13,3,stamens,AoPLhiH2M3gHw7i7b,message,1629315472.284,FALSE,competCartel,Competitive
p9ttp7P3wdYKJFDDg,13,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,2,13,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629315474.785,FALSE,competCartel,Competitive
p9ttp7P3wdYKJFDDg,13,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,2,13,3,That's my second favourite so I'll choose the two roses,ozihe3CWuyQvnDntf,message,1629315489.615,FALSE,competCartel,Competitive
p9ttp7P3wdYKJFDDg,13,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,2,13,3,Oh wait,ozihe3CWuyQvnDntf,message,1629315513.355,FALSE,competCartel,Competitive
p9ttp7P3wdYKJFDDg,13,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,2,13,3,Ok i'll choose a different one,CebDfd2Pss9YaKsAW,message,1629315513.938,FALSE,competCartel,Competitive
p9ttp7P3wdYKJFDDg,13,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,2,13,3,No Minu you pick that one,ozihe3CWuyQvnDntf,message,1629315522.527,FALSE,competCartel,Competitive
p9ttp7P3wdYKJFDDg,13,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,2,13,3,I'll choose the magnolia like one,ozihe3CWuyQvnDntf,message,1629315531.228,FALSE,competCartel,Competitive
p9ttp7P3wdYKJFDDg,13,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,2,13,3,Are you sure?,CebDfd2Pss9YaKsAW,message,1629315543.676,FALSE,competCartel,Competitive
p9ttp7P3wdYKJFDDg,13,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,2,13,3,Yeah go for it,ozihe3CWuyQvnDntf,message,1629315555.017,FALSE,competCartel,Competitive
p9ttp7P3wdYKJFDDg,13,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,2,13,3,Thank you,CebDfd2Pss9YaKsAW,message,1629315561.177,FALSE,competCartel,Competitive
p9ttp7P3wdYKJFDDg,13,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,2,13,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629315563.707,FALSE,competCartel,Competitive
p9ttp7P3wdYKJFDDg,13,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,2,13,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629315567.159,FALSE,competCartel,Competitive
4a7SYXMhpqq5LCPmE,14,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,2,14,3,the rose like one has the best value for me,AoPLhiH2M3gHw7i7b,message,1629315613.236,FALSE,competCartel,Competitive
4a7SYXMhpqq5LCPmE,14,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,2,14,3,"Ok my best has a lot of green foliage and things pointing up, I don't think I've seen it before",ozihe3CWuyQvnDntf,message,1629315618.101,FALSE,competCartel,Competitive
4a7SYXMhpqq5LCPmE,14,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,2,14,3,Same for me,CebDfd2Pss9YaKsAW,message,1629315646.227,FALSE,competCartel,Competitive
4a7SYXMhpqq5LCPmE,14,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,2,14,3,ill pick the rose one,AoPLhiH2M3gHw7i7b,message,1629315658.603,FALSE,competCartel,Competitive
4a7SYXMhpqq5LCPmE,14,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,2,14,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629315662.341,FALSE,competCartel,Competitive
4a7SYXMhpqq5LCPmE,14,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,2,14,3,I'll go for a different one,CebDfd2Pss9YaKsAW,message,1629315668.827,FALSE,competCartel,Competitive
4a7SYXMhpqq5LCPmE,14,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,2,14,3,my second best has the pointy petals with white centers,ozihe3CWuyQvnDntf,message,1629315671.084,FALSE,competCartel,Competitive
4a7SYXMhpqq5LCPmE,14,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,2,14,3,My second best is the 3 flowers,CebDfd2Pss9YaKsAW,message,1629315696.986,FALSE,competCartel,Competitive
4a7SYXMhpqq5LCPmE,14,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,2,14,3,I'll choose my second best,CebDfd2Pss9YaKsAW,message,1629315709.251,FALSE,competCartel,Competitive
4a7SYXMhpqq5LCPmE,14,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,2,14,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629315715.135,FALSE,competCartel,Competitive
4a7SYXMhpqq5LCPmE,14,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,2,14,3,"ok i'll pick the new one, and thanks!",ozihe3CWuyQvnDntf,message,1629315722.141,FALSE,competCartel,Competitive
4a7SYXMhpqq5LCPmE,14,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,2,14,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629315723.137,FALSE,competCartel,Competitive
yrJ76tPptks8DCHuj,15,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,2,15,3,My best is the one with 6 petals,CebDfd2Pss9YaKsAW,message,1629315745.103,FALSE,competCartel,Competitive
yrJ76tPptks8DCHuj,15,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,2,15,3,the circular one for me has the highest value,AoPLhiH2M3gHw7i7b,message,1629315751.941,FALSE,competCartel,Competitive
yrJ76tPptks8DCHuj,15,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,2,15,3,with a lot of fuzz in the middle,AoPLhiH2M3gHw7i7b,message,1629315765.015,FALSE,competCartel,Competitive
yrJ76tPptks8DCHuj,15,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,2,15,3,"Same, my second highest value is the pointy one with the white centers",ozihe3CWuyQvnDntf,message,1629315771.565,FALSE,competCartel,Competitive
yrJ76tPptks8DCHuj,15,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,2,15,3,my second most valuable is the 6 petals,AoPLhiH2M3gHw7i7b,message,1629315803.955,FALSE,competCartel,Competitive
yrJ76tPptks8DCHuj,15,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,2,15,3,I'll pick my second best if that's ok with everyone - the pointy one,ozihe3CWuyQvnDntf,message,1629315825.887,FALSE,competCartel,Competitive
yrJ76tPptks8DCHuj,15,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,2,15,3,I'll pick the one with 6 petals,CebDfd2Pss9YaKsAW,message,1629315840.967,FALSE,competCartel,Competitive
yrJ76tPptks8DCHuj,15,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,2,15,3,ill pick the circular one,AoPLhiH2M3gHw7i7b,message,1629315853.347,FALSE,competCartel,Competitive
yrJ76tPptks8DCHuj,15,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,2,15,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629315853.943,FALSE,competCartel,Competitive
yrJ76tPptks8DCHuj,15,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,2,15,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629315856.932,FALSE,competCartel,Competitive
yrJ76tPptks8DCHuj,15,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,2,15,3,ok,ozihe3CWuyQvnDntf,message,1629315855.788,FALSE,competCartel,Competitive
yrJ76tPptks8DCHuj,15,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,2,15,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629315857.916,FALSE,competCartel,Competitive
QcJrREpF7MHRMDqQT,16,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,2,16,3,My best is the fuzzy circular one,CebDfd2Pss9YaKsAW,message,1629315880.058,FALSE,competCartel,Competitive
QcJrREpF7MHRMDqQT,16,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,2,16,3,same,AoPLhiH2M3gHw7i7b,message,1629315889.315,FALSE,competCartel,Competitive
QcJrREpF7MHRMDqQT,16,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,2,16,3,"The six petal one is my best, with lots of green leaves",ozihe3CWuyQvnDntf,message,1629315904.046,FALSE,competCartel,Competitive
QcJrREpF7MHRMDqQT,16,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,2,16,3,the second option for me is the yellow center with around 7 peddles,AoPLhiH2M3gHw7i7b,message,1629315909.852,FALSE,competCartel,Competitive
QcJrREpF7MHRMDqQT,16,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,2,16,3,ill pick that one,AoPLhiH2M3gHw7i7b,message,1629315924.772,FALSE,competCartel,Competitive
QcJrREpF7MHRMDqQT,16,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,2,16,3,"Ok, I'll go for the circular one",CebDfd2Pss9YaKsAW,message,1629315947.602,FALSE,competCartel,Competitive
QcJrREpF7MHRMDqQT,16,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,2,16,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629315950.775,FALSE,competCartel,Competitive
QcJrREpF7MHRMDqQT,16,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,2,16,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629315953.018,FALSE,competCartel,Competitive
QcJrREpF7MHRMDqQT,16,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,2,16,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629315958.059,FALSE,competCartel,Competitive
XHiiKp8moq262xjox,17,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,2,17,3,best one for me is the very long one,AoPLhiH2M3gHw7i7b,message,1629315979.467,FALSE,competCartel,Competitive
XHiiKp8moq262xjox,17,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,2,17,3,"Ok, my two best are about the same value",ozihe3CWuyQvnDntf,message,1629315979.767,FALSE,competCartel,Competitive
XHiiKp8moq262xjox,17,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,2,17,3,Same,CebDfd2Pss9YaKsAW,message,1629315982.948,FALSE,competCartel,Competitive
XHiiKp8moq262xjox,17,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,2,17,3,which ones?,AoPLhiH2M3gHw7i7b,message,1629316008.266,FALSE,competCartel,Competitive
XHiiKp8moq262xjox,17,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,2,17,3,My second best are the 4 light pink and white ones,CebDfd2Pss9YaKsAW,message,1629316012.879,FALSE,competCartel,Competitive
XHiiKp8moq262xjox,17,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,2,17,3,My best is the four flowers one and the second is the 5 petal bigger one,ozihe3CWuyQvnDntf,message,1629316023.516,FALSE,competCartel,Competitive
XHiiKp8moq262xjox,17,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,2,17,3,I'll go for my second best,CebDfd2Pss9YaKsAW,message,1629316046.458,FALSE,competCartel,Competitive
XHiiKp8moq262xjox,17,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,2,17,3,Which is better value for you Minu? They're both the same roughly for me,ozihe3CWuyQvnDntf,message,1629316054.923,FALSE,competCartel,Competitive
XHiiKp8moq262xjox,17,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,2,17,3,The tall foxglove one,CebDfd2Pss9YaKsAW,message,1629316077.697,FALSE,competCartel,Competitive
XHiiKp8moq262xjox,17,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,2,17,3,But I think that's the same as Repi,CebDfd2Pss9YaKsAW,message,1629316097.724,FALSE,competCartel,Competitive
XHiiKp8moq262xjox,17,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,2,17,3,yep,AoPLhiH2M3gHw7i7b,message,1629316108.008,FALSE,competCartel,Competitive
XHiiKp8moq262xjox,17,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,2,17,3,So i'll go for the 4 flowers,CebDfd2Pss9YaKsAW,message,1629316111.463,FALSE,competCartel,Competitive
XHiiKp8moq262xjox,17,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,2,17,3,ok,AoPLhiH2M3gHw7i7b,message,1629316126.492,FALSE,competCartel,Competitive
XHiiKp8moq262xjox,17,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,2,17,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629316127.964,FALSE,competCartel,Competitive
XHiiKp8moq262xjox,17,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,2,17,3,ok I'll pick the six petals,ozihe3CWuyQvnDntf,message,1629316124.968,FALSE,competCartel,Competitive
XHiiKp8moq262xjox,17,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,2,17,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629316126.107,FALSE,competCartel,Competitive
XHiiKp8moq262xjox,17,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,2,17,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629316129.078,FALSE,competCartel,Competitive
knw2ob9wBnT6WYx76,18,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,3,18,3,My best is the tall one again,CebDfd2Pss9YaKsAW,message,1629316149.708,FALSE,competCartel,Competitive
knw2ob9wBnT6WYx76,18,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,3,18,3,the pointy light pink peddles looks like the best for me,AoPLhiH2M3gHw7i7b,message,1629316167.557,FALSE,competCartel,Competitive
knw2ob9wBnT6WYx76,18,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,3,18,3,elongated kite shape peddle,AoPLhiH2M3gHw7i7b,message,1629316193.407,FALSE,competCartel,Competitive
knw2ob9wBnT6WYx76,18,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,3,18,3,My best is the tall foxglove one,ozihe3CWuyQvnDntf,message,1629316203.466,FALSE,competCartel,Competitive
knw2ob9wBnT6WYx76,18,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,3,18,3,"My second best has heart shape dark purple bits, about 3 flowers I think",ozihe3CWuyQvnDntf,message,1629316227.804,FALSE,competCartel,Competitive
knw2ob9wBnT6WYx76,18,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,3,18,3,My second best is the same as Repi,CebDfd2Pss9YaKsAW,message,1629316242.648,FALSE,competCartel,Competitive
knw2ob9wBnT6WYx76,18,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,3,18,3,the three flowers is my second best,AoPLhiH2M3gHw7i7b,message,1629316269.652,FALSE,competCartel,Competitive
knw2ob9wBnT6WYx76,18,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,3,18,3,perfectly centered,AoPLhiH2M3gHw7i7b,message,1629316289.427,FALSE,competCartel,Competitive
knw2ob9wBnT6WYx76,18,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,3,18,3,I'll go for the ones with white circle centres,CebDfd2Pss9YaKsAW,message,1629316292.353,FALSE,competCartel,Competitive
knw2ob9wBnT6WYx76,18,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,3,18,3,ok i'll pick the odd one as noone has it,ozihe3CWuyQvnDntf,message,1629316302.67,FALSE,competCartel,Competitive
knw2ob9wBnT6WYx76,18,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,3,18,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629316304.245,FALSE,competCartel,Competitive
knw2ob9wBnT6WYx76,18,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,3,18,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629316311.926,FALSE,competCartel,Competitive
knw2ob9wBnT6WYx76,18,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,0,3,18,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629316309.838,FALSE,competCartel,Competitive
trmY3ZS73GWC7gPpj,19,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,3,19,3,"""the odd one"" as we call it in the trade, is my best one again lol",ozihe3CWuyQvnDntf,message,1629316331.456,FALSE,competCartel,Competitive
trmY3ZS73GWC7gPpj,19,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,3,19,3,the flower with the long fuzz is my best pick,AoPLhiH2M3gHw7i7b,message,1629316340.083,FALSE,competCartel,Competitive
trmY3ZS73GWC7gPpj,19,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,3,19,3,My best is the single flower with 5 petals,CebDfd2Pss9YaKsAW,message,1629316349.343,FALSE,competCartel,Competitive
trmY3ZS73GWC7gPpj,19,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,3,19,3,Ok I think I've the same as Repi? Is that with a lot of green foliage in the background?,ozihe3CWuyQvnDntf,message,1629316379.116,FALSE,competCartel,Competitive
trmY3ZS73GWC7gPpj,19,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,3,19,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629316391.908,FALSE,competCartel,Competitive
trmY3ZS73GWC7gPpj,19,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,3,19,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629316395.022,FALSE,competCartel,Competitive
trmY3ZS73GWC7gPpj,19,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,3,19,3,oops,ozihe3CWuyQvnDntf,message,1629316395.485,FALSE,competCartel,Competitive
trmY3ZS73GWC7gPpj,19,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,3,19,3,along with one flower,AoPLhiH2M3gHw7i7b,message,1629316402.644,FALSE,competCartel,Competitive
trmY3ZS73GWC7gPpj,19,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,3,19,3,I picked a random one,ozihe3CWuyQvnDntf,message,1629316405.435,FALSE,competCartel,Competitive
trmY3ZS73GWC7gPpj,19,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,3,19,3,oh,AoPLhiH2M3gHw7i7b,message,1629316414.075,FALSE,competCartel,Competitive
trmY3ZS73GWC7gPpj,19,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,3,19,3,"by accident , it's with dark purple bits at the bottom",ozihe3CWuyQvnDntf,message,1629316424.356,FALSE,competCartel,Competitive
trmY3ZS73GWC7gPpj,19,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,3,19,3,ill stick with the flower with long fuzzes,AoPLhiH2M3gHw7i7b,message,1629316451.593,FALSE,competCartel,Competitive
trmY3ZS73GWC7gPpj,19,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,1,3,19,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629316469.978,FALSE,competCartel,Competitive
78xuJc3miNhRSq57p,20,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,3,20,3,the best for me the the three flower one,AoPLhiH2M3gHw7i7b,message,1629316489.279,FALSE,competCartel,Competitive
78xuJc3miNhRSq57p,20,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,3,20,3,My best is the 4 flowers,CebDfd2Pss9YaKsAW,message,1629316488.497,FALSE,competCartel,Competitive
78xuJc3miNhRSq57p,20,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,3,20,3,The one I picked by accident is my best this time,ozihe3CWuyQvnDntf,message,1629316491.353,FALSE,competCartel,Competitive
78xuJc3miNhRSq57p,20,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,3,20,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629316515.46,FALSE,competCartel,Competitive
78xuJc3miNhRSq57p,20,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,3,20,3,So ill pick the one with the large center,ozihe3CWuyQvnDntf,message,1629316524.272,FALSE,competCartel,Competitive
78xuJc3miNhRSq57p,20,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,3,20,3,ok,AoPLhiH2M3gHw7i7b,message,1629316532.546,FALSE,competCartel,Competitive
78xuJc3miNhRSq57p,20,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,3,20,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629316534.005,FALSE,competCartel,Competitive
78xuJc3miNhRSq57p,20,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,2,3,20,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629316532.273,FALSE,competCartel,Competitive
ALtRFBWWhcQaFkBtA,21,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,3,21,3,My best is the 2 flowers,CebDfd2Pss9YaKsAW,message,1629316547.902,FALSE,competCartel,Competitive
ALtRFBWWhcQaFkBtA,21,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,3,21,3,the rose like one has the best value for me,AoPLhiH2M3gHw7i7b,message,1629316557.086,FALSE,competCartel,Competitive
ALtRFBWWhcQaFkBtA,21,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,3,21,3,Look like a rose,CebDfd2Pss9YaKsAW,message,1629316556.658,FALSE,competCartel,Competitive
ALtRFBWWhcQaFkBtA,21,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,3,21,3,Same,CebDfd2Pss9YaKsAW,message,1629316559.95,FALSE,competCartel,Competitive
ALtRFBWWhcQaFkBtA,21,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,3,21,3,That fuzzy one with the green background is the best value to me,ozihe3CWuyQvnDntf,message,1629316561.906,FALSE,competCartel,Competitive
ALtRFBWWhcQaFkBtA,21,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,3,21,3,ill go with the yellow center one,AoPLhiH2M3gHw7i7b,message,1629316579.886,FALSE,competCartel,Competitive
ALtRFBWWhcQaFkBtA,21,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,3,21,3,around 7 peddles,AoPLhiH2M3gHw7i7b,message,1629316586.118,FALSE,competCartel,Competitive
ALtRFBWWhcQaFkBtA,21,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,3,21,3,very close to each other,AoPLhiH2M3gHw7i7b,message,1629316595.242,FALSE,competCartel,Competitive
ALtRFBWWhcQaFkBtA,21,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,3,21,3,Ok I'll go for rose like one,CebDfd2Pss9YaKsAW,message,1629316595.831,FALSE,competCartel,Competitive
ALtRFBWWhcQaFkBtA,21,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,3,21,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629316601.795,FALSE,competCartel,Competitive
ALtRFBWWhcQaFkBtA,21,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,3,21,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629316600.632,FALSE,competCartel,Competitive
ALtRFBWWhcQaFkBtA,21,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,3,3,21,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629316600.906,FALSE,competCartel,Competitive
dhtTxGK3vrWjYhHws,22,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,3,22,3,Foxglove is my favourite I think,ozihe3CWuyQvnDntf,message,1629316629.363,FALSE,competCartel,Competitive
dhtTxGK3vrWjYhHws,22,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,3,22,3,same,AoPLhiH2M3gHw7i7b,message,1629316638.113,FALSE,competCartel,Competitive
dhtTxGK3vrWjYhHws,22,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,3,22,3,ill go for the five peddle,AoPLhiH2M3gHw7i7b,message,1629316645.13,FALSE,competCartel,Competitive
dhtTxGK3vrWjYhHws,22,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,3,22,3,The frilly one with stamens is a close second for me,ozihe3CWuyQvnDntf,message,1629316643.478,FALSE,competCartel,Competitive
dhtTxGK3vrWjYhHws,22,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,3,22,3,The single flower is best for me,CebDfd2Pss9YaKsAW,message,1629316652.916,FALSE,competCartel,Competitive
dhtTxGK3vrWjYhHws,22,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,3,22,3,ill pick the three flower one,AoPLhiH2M3gHw7i7b,message,1629316690.061,FALSE,competCartel,Competitive
dhtTxGK3vrWjYhHws,22,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,3,22,3,The circular one with lots of petals,CebDfd2Pss9YaKsAW,message,1629316688.41,FALSE,competCartel,Competitive
dhtTxGK3vrWjYhHws,22,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,3,22,3,NA,CebDfd2Pss9YaKsAW,selectionAlert,1629316695.067,FALSE,competCartel,Competitive
dhtTxGK3vrWjYhHws,22,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,3,22,3,NA,AoPLhiH2M3gHw7i7b,selectionAlert,1629316705.885,FALSE,competCartel,Competitive
dhtTxGK3vrWjYhHws,22,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,3,22,3,i'll go foxglove then,ozihe3CWuyQvnDntf,message,1629316708.372,FALSE,competCartel,Competitive
dhtTxGK3vrWjYhHws,22,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,4,3,22,3,NA,ozihe3CWuyQvnDntf,selectionAlert,1629316709.362,FALSE,competCartel,Competitive
vzd9GwSot8MPDA3ma,23,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,3,23,3,the rose has the most value for me,AoPLhiH2M3gHw7i7b,message,1629316730.05,FALSE,competCartel,Competitive
vzd9GwSot8MPDA3ma,23,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,3,23,3,The 2 rose like flowers are best for me,CebDfd2Pss9YaKsAW,message,1629316729.307,FALSE,competCartel,Competitive
vzd9GwSot8MPDA3ma,23,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,3,23,3,the four flowers one is my best,ozihe3CWuyQvnDntf,message,1629316742.918,FALSE,competCartel,Competitive
vzd9GwSot8MPDA3ma,23,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,3,23,3,ill risk it with the fox glove,AoPLhiH2M3gHw7i7b,message,1629316748.725,FALSE,competCartel,Competitive
vzd9GwSot8MPDA3ma,23,stGSMX34yNZ9MiK2N,2021-08-18T19:12:16Z,5,3,23,3,that will be my choice,AoPLhiH2M3gHw7i7b,message,1629316756.818,FALSE,competCartel,Competitive
